Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.13,-0.44,-0.4702,94.8252,92.95,93.16,93.57,2025-08-11 12:45:30
FREQUENCY ELECTRONICS INC,FEIM,28.94,-0.59,-1.998,30.045,28.93,29.53,29.53,2025-08-11 12:46:30
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.11,-0.9016,12.29,12.04,12.265,12.2,2025-08-11 12:48:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.025,-0.2163,11.71,11.415,11.57,11.56,2025-08-11 12:48:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.08,-1.444,5.6099,5.43,5.6,5.54,2025-08-11 12:45:54
FONAR CORP,FONR,15.45,0.04,0.2596,15.6208,15.4,15.42,15.41,2025-08-11 12:42:10
"Forward Industries, Inc.",FORD,12.5428,-1.6772,-11.7947,14.26,12.25,14.2,14.22,2025-08-11 12:36:55
GLOBAL INDUSTRIAL Co,GIC,33.99,-0.66,-1.9048,34.375,33.7,34.32,34.65,2025-08-11 12:45:42
"Gyrodyne, LLC",GYRO,9.9999,-0.1101,-1.089,10.0,9.8375,9.94,10.11,2025-08-11 11:42:36
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,66.21,0.27,0.4095,66.73,65.9,66.15,65.94,2025-08-11 12:48:26
"Intellicheck, Inc.",IDN,5.215,0.325,6.6462,5.25,4.88,4.88,4.89,2025-08-11 12:47:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0,0.0,1.91,1.89,1.9,1.91,2025-08-11 12:41:26
KIMCO REALTY CORP,KIM,20.955,0.145,0.6968,21.06,20.73,20.73,20.81,2025-08-11 12:48:23
"LIFETIME BRANDS, INC",LCUT,3.5526,-0.4274,-10.7387,3.9592,3.51,3.93,3.98,2025-08-11 12:48:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,0.02,0.4141,4.85,4.5,4.83,4.83,2025-08-11 11:44:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.455,-0.035,-0.6375,5.5088,5.45,5.49,5.49,2025-08-11 12:05:22
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.485,-1.615,-1.8757,86.44,84.34,86.44,86.1,2025-08-11 12:47:15
"NATHANS FAMOUS, INC.",NATH,98.54,1.29,1.3265,99.0,97.25,97.25,97.25,2025-08-11 12:47:48
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.711,-0.189,-0.6321,30.1,29.585,30.1,29.9,2025-08-11 12:45:42
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.5928,-0.0972,-0.4284,22.8,22.41,22.74,22.69,2025-08-11 12:46:41
"ProPhase Labs, Inc.",PRPH,0.2831,-0.0291,-9.3209,0.3338,0.2804,0.3236,0.3122,2025-08-11 12:47:09
"Postal Realty Trust, Inc.",PSTL,14.4984,0.0584,0.4044,14.7358,14.29,14.45,14.44,2025-08-11 12:45:42
Power REIT,PW,1.3686,0.0234,1.7395,1.3686,1.3,1.3,1.3452,2025-08-11 12:32:47
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,-0.02,-1.3072,1.54,1.5056,1.5056,1.53,2025-08-11 12:15:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.995,-0.505,-7.7692,6.56,5.85,6.5,6.5,2025-08-11 12:46:41
UNITED GUARDIAN INC,UG,7.99,0.09,1.1392,7.99,7.89,7.89,7.9,2025-08-11 12:29:16
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.81,0.2,0.8471,24.09,23.69,23.8,23.61,2025-08-11 12:48:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.465,-0.545,-2.594,21.415,20.415,21.08,21.01,2025-08-11 12:48:24
"Beyond Air, Inc.",XAIR,3.0446,0.0446,1.4867,3.1932,2.98,2.98,3.0,2025-08-11 12:48:33
