Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.01,-0.7246,1.46,1.33,1.35,1.38,2025-05-19 12:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.02,0.3906,5.1946,5.1,5.1,5.12,2025-05-19 13:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.0,0.54,0.6629,82.01,80.3975,80.695,81.46,2025-05-19 13:34:14
"NATHANS FAMOUS, INC.",NATH,102.3701,-1.9599,-1.8786,105.2,102.3701,104.2,104.33,2025-05-19 13:34:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.79,-0.04,-0.1437,27.83,27.3201,27.39,27.83,2025-05-19 13:34:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.455,-0.035,-0.1429,24.545,24.245,24.37,24.49,2025-05-19 13:28:00
"ProPhase Labs, Inc.",PRPH,0.3387,-0.0483,-12.4806,0.3999,0.33,0.366,0.387,2025-05-19 13:34:18
"Postal Realty Trust, Inc.",PSTL,13.385,-0.025,-0.1864,13.44,13.255,13.36,13.41,2025-05-19 13:34:00
Power REIT,PW,1.1598,0.0098,0.8522,1.17,1.13,1.17,1.15,2025-05-19 13:30:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.07,-4.1916,1.7036,1.56,1.67,1.67,2025-05-19 13:28:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.39,-0.18,-3.9387,4.39,4.1205,4.21,4.57,2025-05-19 13:23:00
UNITED GUARDIAN INC,UG,8.5234,0.1134,1.3484,8.81,8.3446,8.81,8.41,2025-05-19 11:36:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.31,-0.24,-1.1679,20.34,19.9701,20.07,20.55,2025-05-19 13:34:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.92,-0.27,-1.4843,17.9486,17.76,17.8,18.19,2025-05-19 13:34:00
"Beyond Air, Inc.",XAIR,0.1894,0.0074,4.0659,0.19,0.172,0.1818,0.182,2025-05-19 13:34:07
