Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,30.935,3.605,13.1906,31.3709,27.93,27.93,27.33,2025-09-18 11:30:46
FLUSHING FINANCIAL CORP,FFIC,14.15,0.21,1.5065,14.32,13.935,13.98,13.94,2025-09-18 11:30:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,0.2,1.6556,12.39,12.09,12.25,12.08,2025-09-18 11:31:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.8484,0.5984,11.3981,5.8599,5.295,5.34,5.25,2025-09-18 11:31:13
FONAR CORP,FONR,15.3,-0.1,-0.6494,15.34,15.29,15.3168,15.4,2025-09-18 11:24:07
"Forward Industries, Inc.",FORD,32.52,-0.99,-2.9543,35.5,30.875,35.24,33.51,2025-09-18 11:30:43
GLOBAL INDUSTRIAL Co,GIC,36.65,0.15,0.411,36.99,36.525,36.615,36.5,2025-09-18 11:19:17
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.644,0.294,1.3154,22.68,22.37,22.5,22.35,2025-09-18 10:39:13
HENRY SCHEIN INC,HSIC,67.96,0.59,0.8758,68.39,66.96,67.32,67.37,2025-09-18 11:31:15
"Intellicheck, Inc.",IDN,5.42,0.08,1.4981,5.57,5.34,5.34,5.34,2025-09-18 11:26:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4,0.03,1.2658,2.6999,2.24,2.24,2.37,2025-09-18 11:30:54
KIMCO REALTY CORP,KIM,22.125,0.175,0.7973,22.2,21.95,22.005,21.95,2025-09-18 11:31:17
"LIFETIME BRANDS, INC",LCUT,3.9,0.04,1.0363,3.98,3.88,3.88,3.86,2025-09-18 11:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.515,-0.115,-2.0426,5.69,5.4918,5.6,5.63,2025-09-18 11:23:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.0,0.0,5.38,5.37,5.38,5.37,2025-09-18 11:11:15
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.35,1.11,1.2166,93.15,91.007,91.46,91.24,2025-09-18 11:30:34
"NATHANS FAMOUS, INC.",NATH,106.25,-0.98,-0.9139,107.04,104.783,106.63,107.23,2025-09-18 09:49:04
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.26,-1.14,-2.6887,42.9,41.095,42.54,42.4,2025-09-18 11:30:30
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.06,0.2613,23.18,22.97,22.97,22.96,2025-09-18 11:21:11
"ProPhase Labs, Inc.",PRPH,0.4073,-0.0149,-3.5291,0.4298,0.401001,0.4228,0.4222,2025-09-18 11:30:53
"Postal Realty Trust, Inc.",PSTL,16.0,0.23,1.4585,16.08,15.9,16.05,15.77,2025-09-18 11:28:47
Power REIT,PW,0.9702,-0.0598,-5.8058,1.03,0.944,1.03,1.03,2025-09-18 11:29:10
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.399,0.019,1.3768,1.4473,1.37,1.3815,1.38,2025-09-18 10:21:36
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.3664,0.2364,2.9077,8.47,8.175,8.24,8.13,2025-09-18 11:31:16
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.0,8.0,8.0,7.99,2025-09-18 11:31:20
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.31,1.16,4.2726,28.4,27.65,27.86,27.15,2025-09-18 11:31:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.35,20.27,20.27,20.31,2025-09-18 11:29:03
"Beyond Air, Inc.",XAIR,2.33,0.05,2.193,2.39,2.28,2.29,2.28,2025-09-18 11:28:05
