Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,0.075,0.5906,12.945,12.745,12.8,12.7,2025-12-10 13:46:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.45,-9.1093,5.03,4.25,4.86,4.94,2025-12-10 13:46:42
FONAR CORP,FONR,14.44,0.19,1.3333,14.445,14.29,14.299999999999999,14.25,2025-12-10 13:45:03
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.875,0.395,1.3869,28.95,28.37,28.54,28.48,2025-12-10 13:45:09
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.26,0.15,0.6491,23.26,23.15,23.240000000000002,23.11,2025-12-10 13:29:47
HENRY SCHEIN INC,HSIC,74.72,0.28,0.3761,74.975,74.3625,74.77,74.44,2025-12-10 13:46:57
"Intellicheck, Inc.",IDN,6.5907,0.0407,0.6214,6.69,6.2698,6.51,6.55,2025-12-10 13:44:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.07,-3.6082,1.933,1.85,1.93,1.94,2025-12-10 13:25:37
KIMCO REALTY CORP,KIM,19.97,0.07,0.3518,20.055,19.9,19.9,19.9,2025-12-10 13:46:56
"LIFETIME BRANDS, INC",LCUT,4.76,0.14,3.0303,4.84,4.56,4.59,4.62,2025-12-10 13:27:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.05,1.1876,4.4,4.16,4.319999999999999,4.21,2025-12-10 13:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.04,0.8214,4.9299,4.7248,4.88,4.87,2025-12-10 13:33:04
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.93,1.79,2.2061,82.93,81.18,81.19000000000001,81.14,2025-12-10 13:46:43
"NATHANS FAMOUS, INC.",NATH,93.51,1.72,1.8738,93.51,91.25,91.39,91.79,2025-12-10 13:11:32
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.835,0.405,0.9776,41.9,41.0098,41.239999999999995,41.43,2025-12-10 13:45:54
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.825,0.375,1.8337,20.825,20.37,20.400000000000002,20.45,2025-12-10 13:46:45
"ProPhase Labs, Inc.",PRPH,0.1481,-0.0009,-0.604,0.16,0.1469,0.147,0.149,2025-12-10 13:44:50
"Postal Realty Trust, Inc.",PSTL,15.13,-0.13,-0.8519,15.3,15.13,15.275,15.26,2025-12-10 13:46:54
Power REIT,PW,1.02,-0.03,-2.8571,1.03,0.99,1.03,1.05,2025-12-10 13:46:34
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.6101,0.0201,1.2642,1.63,1.57,1.6,1.59,2025-12-10 13:37:26
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.82,-0.04,-1.3986,2.87,2.7,2.79,2.86,2025-12-10 13:45:51
UNITED GUARDIAN INC,UG,6.03,0.04,0.6678,6.03,5.9,6.0,5.99,2025-12-10 12:55:23
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.24,-0.02,-0.062,32.62,31.55,31.55,32.26,2025-12-10 13:46:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.12,-0.03,-2.6087,1.16,1.1,1.16,1.15,2025-12-10 13:46:02
