Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,55.37,-2.05,-3.5702,58.7474,55.32,57.31,57.42,2026-01-30 10:28:18
FLUSHING FINANCIAL CORP,FFIC,15.6,-0.16,-1.0152,15.85,15.59,15.62,15.76,2026-01-30 10:31:07
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,-0.01,-0.0739,13.975,12.94,13.975,13.54,2026-01-30 10:32:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.2,-4.3197,4.73,4.33,4.67,4.63,2026-01-30 10:32:07
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.630000000000003,18.62,18.630000000000003,18.65,2026-01-30 09:30:01
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.29,-0.28,-0.9159,30.57,30.1929,30.23,30.57,2026-01-30 10:17:51
"Gyrodyne, LLC",GYRO,8.99,0.2,2.2753,8.995,8.985,8.995,8.79,2026-01-29 14:28:36
"Hanover Bancorp, Inc. /NY",HNVR,23.37,-0.58,-2.4217,23.92,22.93,23.56,23.95,2026-01-30 10:26:39
HENRY SCHEIN INC,HSIC,73.8,-0.54,-0.7264,74.77,73.59,74.51,74.34,2026-01-30 10:32:10
"Intellicheck, Inc.",IDN,5.74,-0.27,-4.4925,6.03,5.72,6.03,6.01,2026-01-30 10:26:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.02,-1.1364,1.755,1.73,1.75,1.76,2026-01-30 10:25:25
KIMCO REALTY CORP,KIM,20.71,0.0,0.0,20.74,20.55,20.74,20.71,2026-01-30 10:32:12
"LIFETIME BRANDS, INC",LCUT,3.24,-0.16,-4.7059,3.4999,3.22,3.36,3.4,2026-01-30 10:31:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,0.03,0.7673,3.945,3.83,3.945,3.91,2026-01-30 10:23:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.03,-0.6652,4.484999999999999,4.47,4.484999999999999,4.51,2026-01-30 09:37:42
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.91,-1.34,-1.5905,84.3,82.88,83.755,84.25,2026-01-30 10:31:32
"NATHANS FAMOUS, INC.",NATH,100.94,0.12,0.119,101.0,100.88,100.955,100.82,2026-01-30 10:30:16
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.23,-0.07,-0.1828,39.09,38.16,38.32,38.3,2026-01-30 10:30:34
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.01,-0.15,-0.7089,21.14,20.94,21.11,21.16,2026-01-30 10:32:14
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.0,-0.05,-0.277,18.06,17.9297,18.015,18.05,2026-01-30 10:32:06
Power REIT,PW,0.9314,-0.0085,-0.9044,0.9405,0.930401,0.9405,0.9399,2026-01-30 10:10:34
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.48,10.46,10.48,10.46,2026-01-29 15:59:45
RESEARCH FRONTIERS INC,REFR,1.22,0.02,1.6667,1.23,1.2,1.2101,1.2,2026-01-30 10:28:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.07,-0.05,-2.3585,2.12,2.05,2.11,2.12,2026-01-30 10:32:02
UNITED GUARDIAN INC,UG,7.18,-0.06,-0.8287,7.1876,7.17,7.18,7.24,2026-01-30 10:31:01
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.96,-0.78,-2.3824,32.72,31.945,32.385,32.74,2026-01-30 10:32:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.22,-0.01,-0.813,1.248,1.2,1.24,1.23,2026-01-30 10:32:07
