Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,-0.105,-0.832,12.545,12.34,12.37,12.62,2025-05-19 10:21:52
FIRST OF LONG ISLAND CORP,FLIC,12.2172,-0.1628,-1.315,12.3,12.18,12.25,12.38,2025-05-19 09:59:00
1 800 FLOWERS COM INC,FLWS,4.61,-0.04,-0.8602,4.65,4.53,4.58,4.65,2025-05-19 10:21:06
FONAR CORP,FONR,13.57,0.67,5.1938,13.6257,13.0,13.27,12.9,2025-05-19 10:21:47
"Forward Industries, Inc.",FORD,7.66,0.11,1.457,7.67,7.49,7.64,7.55,2025-05-19 09:38:00
GLOBAL INDUSTRIAL Co,GIC,27.19,-0.16,-0.585,27.3173,26.98,26.98,27.35,2025-05-19 10:06:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.06,0.2599,23.15,23.0,23.0,23.09,2025-05-19 10:19:00
HENRY SCHEIN INC,HSIC,71.6,-0.45,-0.6246,71.77,70.8,71.61,72.05,2025-05-19 10:21:47
"Intellicheck, Inc.",IDN,3.31,-0.07,-2.071,3.35,3.26,3.35,3.38,2025-05-19 10:04:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.0,2.07,2.01,2025-05-18 16:00:00
KIMCO REALTY CORP,KIM,21.57,-0.12,-0.5533,21.58,21.44,21.46,21.69,2025-05-19 10:21:55
"LIFETIME BRANDS, INC",LCUT,3.1705,-0.1095,-3.3384,3.27,3.15,3.27,3.28,2025-05-19 10:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,-0.05,-3.6232,1.35,1.33,1.35,1.38,2025-05-19 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.02,-0.3906,5.1,5.1,5.1,5.12,2025-05-19 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.5,0.04,0.0491,81.635,80.3975,80.695,81.46,2025-05-19 10:21:12
"NATHANS FAMOUS, INC.",NATH,104.1,-0.23,-0.2205,105.2,104.1,104.2,104.33,2025-05-19 10:11:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.7783,-0.0517,-0.1858,27.79,27.3201,27.39,27.83,2025-05-19 10:20:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.39,-0.1,-0.4083,24.48,24.245,24.37,24.49,2025-05-19 10:18:00
"ProPhase Labs, Inc.",PRPH,0.3686,-0.0184,-4.7545,0.3999,0.3452,0.366,0.387,2025-05-19 10:20:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.03,-0.2237,13.44,13.255,13.36,13.41,2025-05-19 10:20:00
Power REIT,PW,1.145,-0.005,-0.4348,1.17,1.1301,1.17,1.15,2025-05-19 10:03:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7036,0.0336,2.012,1.7036,1.622,1.67,1.67,2025-05-19 10:04:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.3,-0.27,-5.9081,4.37,4.1205,4.21,4.57,2025-05-19 10:21:00
UNITED GUARDIAN INC,UG,8.71,0.3,3.5672,8.81,8.6974,8.81,8.41,2025-05-19 09:53:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.275,-0.275,-1.3382,20.275,19.9701,20.07,20.55,2025-05-19 10:21:53
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.895,-0.295,-1.6218,17.9486,17.76,17.8,18.19,2025-05-19 10:20:00
"Beyond Air, Inc.",XAIR,0.1803,-0.0017,-0.9341,0.187,0.172,0.1818,0.182,2025-05-19 10:21:04
