Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.04,-0.16,-3.0769,5.2,4.98,5.2,5.2,2025-10-01 12:18:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0795,0.0895,4.4975,2.08,1.95,1.965,1.99,2025-10-01 12:14:15
KIMCO REALTY CORP,KIM,21.68,-0.17,-0.778,21.905,21.655,21.7,21.85,2025-10-01 12:18:06
"LIFETIME BRANDS, INC",LCUT,3.8768,0.0068,0.1757,3.94,3.83,3.85,3.87,2025-10-01 11:49:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8897,-0.1403,-2.7893,5.3,4.82,5.0,5.03,2025-10-01 12:16:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5742,0.0884,1.6114,5.5742,5.519,5.5578,5.4858,2025-10-01 11:58:32
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.455,-0.685,-0.7434,92.0564,91.04,92.02,92.14,2025-10-01 12:17:33
"NATHANS FAMOUS, INC.",NATH,109.36,-1.38,-1.2462,110.76,108.47,110.76,110.74,2025-10-01 11:47:22
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.44,-0.51,-1.1874,42.77,42.33,42.68,42.95,2025-10-01 12:12:44
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.03,-0.09,-0.4069,22.13,21.9331,22.06,22.12,2025-10-01 12:17:24
"ProPhase Labs, Inc.",PRPH,0.48,0.0222,4.8493,0.488,0.4517,0.4521,0.4578,2025-10-01 12:15:53
"Postal Realty Trust, Inc.",PSTL,15.61,-0.08,-0.5099,15.715,15.58,15.58,15.69,2025-10-01 12:13:12
Power REIT,PW,1.02,0.01,0.9901,1.0589,0.968,0.97,1.01,2025-10-01 12:17:11
Range Capital Acquisition Corp.,RANG,10.36,0.07,0.6803,10.36,10.35,10.36,10.29,2025-10-01 11:44:51
RESEARCH FRONTIERS INC,REFR,1.5894,-0.0006,-0.0377,1.61,1.52,1.61,1.59,2025-10-01 12:04:29
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.84,0.32,4.908,6.8722,6.51,6.65,6.52,2025-10-01 12:17:35
UNITED GUARDIAN INC,UG,7.7,-0.1593,-2.0269,7.85,7.7,7.815,7.8593,2025-10-01 11:55:44
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.11,1.68,5.5209,32.41,29.5,30.43,30.43,2025-10-01 12:18:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.015,-0.0741,20.26,20.23,20.25,20.25,2025-10-01 12:18:11
"Beyond Air, Inc.",XAIR,2.43,0.12,5.1948,2.45,2.31,2.395,2.31,2025-10-01 12:07:44
