Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,83.75,-1.01,-1.1916,85.77,83.47,85.69,84.76,2025-11-20 12:16:28
"NATHANS FAMOUS, INC.",NATH,96.39,1.82,1.9245,97.14,94.73,95.36,94.57,2025-11-20 12:01:46
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.955,-0.635,-1.6039,40.945,38.92,40.82,39.59,2025-11-20 12:16:06
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,0.02,0.0989,20.49,20.2,20.29,20.23,2025-11-20 12:13:57
"ProPhase Labs, Inc.",PRPH,0.188399,-0.045101,-19.3152,0.2345,0.1834,0.225,0.2335,2025-11-20 12:16:32
"Postal Realty Trust, Inc.",PSTL,15.34,-0.11,-0.712,15.7149,15.3296,15.52,15.45,2025-11-20 12:16:03
Power REIT,PW,0.6199,-0.0036,-0.5774,0.6319,0.605,0.6184,0.6235,2025-11-20 12:11:28
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.84,0.08,4.5455,1.8529,1.79,1.79,1.76,2025-11-20 11:55:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.825,-0.145,-4.8822,3.12,2.82,3.0,2.97,2025-11-20 12:16:32
UNITED GUARDIAN INC,UG,5.88,-0.125,-2.0816,6.135,5.88,5.96,6.005,2025-11-20 12:00:58
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.79,-0.73,-2.6526,28.265,26.79,28.265,27.52,2025-11-20 12:16:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.3,20.26,20.3,20.28,2025-11-20 12:15:28
"Beyond Air, Inc.",XAIR,1.33,-0.02,-1.4815,1.425,1.32,1.37,1.35,2025-11-20 12:12:12
