Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.06,0.08,0.4004,20.18,19.8001,19.935,19.98,2025-10-30 14:45:47
"ProPhase Labs, Inc.",PRPH,0.3668,-0.0106,-2.8087,0.3871,0.36,0.368,0.3774,2025-10-30 14:44:44
"Postal Realty Trust, Inc.",PSTL,14.57,-0.15,-1.019,15.2,14.56,14.82,14.72,2025-10-30 14:43:34
Power REIT,PW,0.6995,0.0095,1.3768,0.79,0.6672,0.79,0.69,2025-10-30 14:43:10
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.76,-0.27,-13.3005,2.14,1.6,2.02,2.03,2025-10-30 14:42:37
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.4877,-0.4723,-9.5222,5.16,4.36,5.16,4.96,2025-10-30 14:45:47
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,28.95,-0.38,-1.2956,29.88,28.89,29.24,29.33,2025-10-30 14:46:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.005,0.0247,20.29,20.26,20.28,20.26,2025-10-30 14:47:00
"Beyond Air, Inc.",XAIR,2.03,-0.02,-0.9756,2.06,1.95,2.05,2.05,2025-10-30 14:45:57
