Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.0,0.0,23.245,22.725,23.12,23.0,2026-04-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1198,-0.0002,-0.1667,0.13,0.1035,0.1035,0.12,2026-04-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.75,0.58,2.7397,21.79,21.1,21.3,21.17,2026-04-23 16:00:00
Power REIT,PW,0.736,-0.0479,-6.1105,0.8199,0.722,0.8119,0.7839,2026-04-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,10.58,10.57,10.58,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9996,0.0258,2.6494,1.02,0.99,0.9901,0.9738,2026-04-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.005,0.005,0.006,2026-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.21,38.8889,0.75,0.75,0.75,0.54,2026-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.5094,0.1594,4.7582,3.6,3.2,3.225,3.35,2026-04-22 20:00:00
Sharps Technology Inc.,STSS,1.83,-0.12,-6.1538,1.95,1.815,1.93,1.95,2026-04-23 16:00:00
UNITED GUARDIAN INC,UG,6.8,0.05,0.7407,6.92,6.76,6.8,6.75,2026-04-23 15:59:22
VASO Corp,VASO,0.1888,-0.0012,-0.6316,0.19,0.1778,0.19,0.19,2026-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,50.17,-0.2,-0.3971,50.39,48.41,50.37,50.37,2026-04-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.547,0.0076,1.409,0.547,0.5102,0.5398,0.5394,2026-04-23 16:00:00
