Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.25195,-0.02805,-10.0179,0.3,0.25,0.2877,0.28,2025-11-17 14:40:51
"Postal Realty Trust, Inc.",PSTL,15.65,-0.04,-0.2549,15.7346,15.58,15.7,15.69,2025-11-17 14:42:11
Power REIT,PW,0.706101,-0.003899,-0.5492,0.84,0.706,0.84,0.71,2025-11-17 14:29:45
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.68,-0.13,-7.1823,1.85,1.6787,1.77,1.81,2025-11-17 14:37:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.915,-0.165,-5.3571,3.17,2.8601,3.17,3.08,2025-11-17 14:42:05
UNITED GUARDIAN INC,UG,6.14,-0.01,-0.1626,6.3,6.1,6.19,6.15,2025-11-17 14:18:39
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.67,-0.51,-1.7478,29.45,28.67,29.185,29.18,2025-11-17 14:42:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,-0.005,-0.0246,20.33,20.3,20.32,20.31,2025-11-17 14:42:35
"Beyond Air, Inc.",XAIR,1.32,-0.06,-4.3478,1.39,1.32,1.39,1.38,2025-11-17 14:41:12
