Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.44,0.01,0.2915,3.5653,3.43,3.5,3.43,2025-10-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,-0.17,-3.7778,4.525,4.25,4.5,4.5,2025-10-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.02,0.3824,5.28,5.2,5.22,5.23,2025-10-20 15:59:24
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.93,1.03,1.1991,87.61,86.46,86.46,85.9,2025-10-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,111.39,2.04,1.8656,111.39,108.65,109.41,109.35,2025-10-20 16:00:00
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.8,0.43,0.9915,44.31,43.59,43.59,43.37,2025-10-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,0.15,0.7236,20.89,20.565,20.84,20.73,2025-10-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.529,0.029,5.8,0.536,0.4951,0.4994,0.5,2025-10-20 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.25,0.2,1.3289,15.27,15.02,15.12,15.05,2025-10-20 16:00:00
Power REIT,PW,0.7811,-0.0393,-4.7903,0.84,0.7811,0.84,0.8204,2025-10-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.73,0.09,5.4878,1.7512,1.65,1.65,1.64,2025-10-20 15:59:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.89,0.17,3.6017,5.0799,4.78,4.98,4.72,2025-10-20 16:00:00
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.53,0.35,1.1995,30.06,29.26,29.26,29.18,2025-10-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.04,0.1976,20.29,20.24,20.27,20.24,2025-10-20 16:00:00
"Beyond Air, Inc.",XAIR,2.44,0.08,3.3898,2.46,2.3536,2.36,2.36,2025-10-20 16:00:00
