Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.6701,0.0701,0.3245,21.795,21.6,21.6,21.6,2025-04-17 09:47:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,0.28,1.1585,24.45,24.11,24.11,24.17,2025-04-17 09:56:00
"ProPhase Labs, Inc.",PRPH,0.2842,0.0038,1.3552,0.2842,0.2601,0.2608,0.2804,2025-04-17 09:54:00
"Postal Realty Trust, Inc.",PSTL,13.525,0.235,1.7682,13.525,13.23,13.23,13.29,2025-04-17 09:56:00
Power REIT,PW,1.1154,-0.0046,-0.4107,1.12,1.1,1.1,1.12,2025-04-17 09:53:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0241,0.0141,1.396,1.0241,1.01,1.01,1.01,2025-04-17 09:44:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0326,0.0061,23.0189,0.0396,0.03,0.0396,0.0265,2025-04-17 09:56:16
UNITED GUARDIAN INC,UG,8.13,-0.225,-2.693,8.13,8.13,8.13,8.355,2025-04-17 09:31:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,18.15,-0.19,-1.036,18.4,18.06,18.4,18.34,2025-04-17 09:56:05
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.045,0.085,0.5326,16.145,15.95,15.99,15.96,2025-04-17 09:56:11
"Beyond Air, Inc.",XAIR,0.23225,0.00175,0.7592,0.2368,0.231,0.2313,0.2305,2025-04-17 09:56:17
