Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9003,0.0003,0.0158,1.9555,1.88,1.89,1.9,2025-07-07 15:02:00
KIMCO REALTY CORP,KIM,21.21,-0.41,-1.8964,21.67,21.16,21.57,21.62,2025-07-07 15:28:38
"LIFETIME BRANDS, INC",LCUT,5.24,-0.19,-3.4991,5.43,5.19,5.43,5.43,2025-07-07 15:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.17,-0.66,-23.3216,2.65,2.02,2.5,2.83,2025-07-07 15:28:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.755,-0.045,-0.7759,5.85,5.7,5.8,5.8,2025-07-07 15:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.185,-0.785,-0.8725,89.665,88.285,89.52,89.97,2025-07-07 15:28:51
"NATHANS FAMOUS, INC.",NATH,112.34,-0.43,-0.3813,112.99,110.071,112.05,112.77,2025-07-07 15:21:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.3,-0.84,-2.787,30.12,29.29,29.97,30.14,2025-07-07 15:28:44
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.08,-0.38,-1.5536,24.5,24.045,24.45,24.46,2025-07-07 15:28:31
"ProPhase Labs, Inc.",PRPH,0.4451,0.0266,6.356,0.449,0.419,0.419,0.4185,2025-07-07 15:28:48
"Postal Realty Trust, Inc.",PSTL,14.95,-0.05,-0.3333,15.12,14.92,15.01,15.0,2025-07-07 15:28:04
Power REIT,PW,1.13,-0.0115,-1.0074,1.15,1.09,1.15,1.1415,2025-07-07 15:14:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.58,-0.06,-3.6585,1.71,1.515,1.7,1.64,2025-07-07 15:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.5425,-0.2575,-4.4397,5.68,5.4,5.55,5.8,2025-07-07 15:23:00
UNITED GUARDIAN INC,UG,8.29,0.19,2.3457,8.29,8.0015,8.081,8.1,2025-07-07 15:06:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.72,-0.73,-3.4033,21.33,20.64,20.84,21.45,2025-07-07 15:28:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.19,-0.32,-1.4877,21.77,20.865,21.08,21.51,2025-07-07 15:28:50
"Beyond Air, Inc.",XAIR,0.1896,0.0106,5.9218,0.19,0.18,0.18,0.179,2025-07-07 15:28:03
