Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.27,-0.01,-0.3049,3.37,3.26,3.27,3.28,2026-03-13 16:00:00
FONAR CORP,FONR,18.38,-0.05,-0.2713,18.46,18.36,18.45,18.43,2026-03-13 16:00:00
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.67,-0.18,-0.5835,31.29,30.17,31.12,30.85,2026-03-13 16:00:00
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.7501,8.75,8.75,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.6,-0.13,-0.6271,21.18,20.6,20.99,20.73,2026-03-13 16:00:00
HENRY SCHEIN INC,HSIC,75.57,0.6,0.8003,75.89,74.64,75.76,74.97,2026-03-13 16:00:00
"Intellicheck, Inc.",IDN,4.7,-0.04,-0.8439,4.79,4.6101,4.76,4.74,2026-03-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,0.045,2.356,2.1,1.9,2.08,1.91,2026-03-13 16:00:00
KIMCO REALTY CORP,KIM,22.91,-0.04,-0.1743,23.31,22.81,23.21,22.95,2026-03-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.81,0.33,9.4828,3.825,3.19,3.245,3.48,2026-03-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.13,-4.0123,3.28,2.96,3.16,3.24,2026-03-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.02,0.463,4.34,4.3,4.31,4.32,2026-03-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.23,0.97,1.0747,91.96,89.265,90.9,90.26,2026-03-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.36,0.1,0.0997,100.65,100.35,100.65,100.26,2026-03-13 16:00:00
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.57,0.42,0.9964,42.75,42.07,42.2,42.15,2026-03-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.17,-0.7407,23.19,22.64,23.09,22.95,2026-03-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.25,0.06,0.3127,19.43,19.16,19.39,19.19,2026-03-13 16:00:00
Power REIT,PW,0.899299,-0.000501,-0.0557,0.8998,0.8602,0.865,0.8998,2026-03-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.5,0.01,0.0953,10.5,10.48,10.48,10.49,2026-03-13 15:08:41
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.01,0.999,1.0098,1.02,2026-03-13 16:00:00
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.9,0.08,4.3956,2.0699,1.865,1.88,1.82,2026-03-13 16:00:00
UNITED GUARDIAN INC,UG,6.68,0.1299,1.9832,6.68,6.5019,6.5019,6.5501,2026-03-13 16:00:00
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,30.95,-0.51,-1.6211,31.84,30.63,31.0,31.46,2026-03-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.82,0.0098,1.2096,0.8328,0.7995,0.8307,0.8102,2026-03-13 16:00:00
