Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.98,-0.1,-2.451,4.1248,3.92,4.07,4.08,2025-08-13 14:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,-0.91,-18.7629,4.9,3.375,4.78,4.85,2025-08-13 14:48:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3411,-0.0989,-1.818,5.55,5.27,5.49,5.44,2025-08-13 14:26:04
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.56,2.17,2.5119,88.77,86.46,86.46,86.39,2025-08-13 14:55:48
"NATHANS FAMOUS, INC.",NATH,103.53,1.4,1.3708,104.66,102.495,103.54,102.13,2025-08-13 14:57:15
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.005,1.045,3.3753,32.15,31.07,31.07,30.96,2025-08-13 14:56:04
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,0.11,0.4729,23.4,22.9592,23.33,23.26,2025-08-13 14:48:32
"ProPhase Labs, Inc.",PRPH,0.3333,-0.0207,-5.8475,0.3711,0.305,0.3315,0.354,2025-08-13 14:57:44
"Postal Realty Trust, Inc.",PSTL,14.755,-0.065,-0.4386,14.88,14.74,14.88,14.82,2025-08-13 14:56:11
Power REIT,PW,1.68,0.1066,6.7751,1.68,1.53,1.54,1.5734,2025-08-13 14:57:27
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.53,0.03,2.0,1.565,1.5,1.5,1.5,2025-08-13 14:50:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.21,-0.19,-3.5185,5.95,5.12,5.82,5.4,2025-08-13 14:54:16
UNITED GUARDIAN INC,UG,8.1,0.0499,0.6199,8.225,8.1,8.175,8.0501,2025-08-13 13:36:11
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.91,0.63,2.5947,24.9493,24.41,24.44,24.28,2025-08-13 14:57:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.4,0.89,4.5618,20.73,19.2414,19.58,19.51,2025-08-13 14:58:03
"Beyond Air, Inc.",XAIR,2.47,-0.69,-21.8354,2.82,2.225,2.82,3.16,2025-08-13 14:58:08
