Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,121.12,-0.64,-0.5256,121.95,119.37,121.23,121.76,2026-09-18 14:17:09
"NATHANS FAMOUS, INC.",NATH,98.56,0.62,0.633,98.59,97.16,97.745,97.94,2026-09-18 14:00:24
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.93,-0.02,-0.0556,36.035,35.59,35.9,35.95,2026-09-18 14:18:17
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,-0.1,-0.4355,23.095,22.72,22.865,22.96,2026-09-18 14:19:36
"ProPhase Labs, Inc.",PRPH,0.0148,0.0007,4.9645,0.015,0.0134,0.0134,0.0141,2026-09-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.94,-0.33,-1.3597,24.46,23.9,24.335,24.27,2026-09-18 14:19:55
Power REIT,PW,7.11,0.26,3.7956,7.3,7.0,7.01,6.85,2026-09-18 12:42:34
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.85,10.83,10.84,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.4171,0.03055,7.9032,0.4403,0.3617,0.397,0.38655,2026-09-18 14:17:06
Ranger Gold Corp.,RNGC,0.006,-0.001,-14.2857,0.0137,0.006,0.0137,0.007,2026-09-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,0.01,0.2597,3.95,3.86,3.92,3.85,2026-09-16 20:00:00
Sharps Technology Inc.,STSS,1.37,0.06,4.5802,1.37,1.285,1.32,1.31,2026-09-16 20:00:00
UNITED GUARDIAN INC,UG,7.32,0.09,1.2448,7.365,7.14,7.3277,7.23,2026-09-18 13:32:59
VASO Corp,VASO,0.287,-0.0107,-3.5942,0.2965,0.285,0.2956,0.2977,2026-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,42.12,0.71,1.7146,42.339999999999996,41.64,41.9225,41.41,2026-09-18 14:19:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.13,0.05,1.6234,3.2699999999999996,3.07,3.135,3.08,2026-09-18 13:32:39
