Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.64,0.33,0.4831,68.97,68.19,68.33,68.31,2025-08-20 16:00:00
"Intellicheck, Inc.",IDN,5.22,0.05,0.9671,5.3099,4.94,5.17,5.17,2025-08-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,-0.0499,-2.559,1.93,1.81,1.93,1.95,2025-08-20 15:59:30
KIMCO REALTY CORP,KIM,21.63,-0.07,-0.3226,21.87,21.565,21.75,21.7,2025-08-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.77,-0.04,-1.0499,3.86,3.68,3.8,3.81,2025-08-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.52,0.04,1.1494,3.81,3.13,3.7,3.48,2025-08-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.02,-0.3676,5.492,5.38,5.422,5.44,2025-08-20 15:59:55
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.67,-1.39,-1.5607,88.98,87.365,88.65,89.06,2025-08-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.19,-0.61,-1.9805,30.9,29.88,30.9,30.8,2025-08-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,-0.04,-0.1742,23.28,22.9,23.12,22.96,2025-08-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3298,0.0173,5.536,0.333,0.3085,0.31,0.3125,2025-08-20 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.2,0.19,1.2658,15.26,15.01,15.06,15.01,2025-08-20 16:00:00
Power REIT,PW,1.4597,0.1297,9.7519,1.4793,1.32,1.36,1.33,2025-08-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.39,-0.04,-2.7972,1.4399,1.37,1.4274,1.43,2025-08-20 15:55:08
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,4.84,-0.27,-5.2838,5.23,4.54,4.96,5.11,2025-08-20 16:00:00
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.9,-0.39,-1.6056,24.29,23.33,24.29,24.29,2025-08-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.8,-0.27,-1.4158,19.15,18.66,19.07,19.07,2025-08-20 16:00:00
"Beyond Air, Inc.",XAIR,2.14,-0.15,-6.5502,2.28,2.11,2.26,2.29,2025-08-20 16:00:00
