Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.185,-0.245,-1.1992,20.43,20.06,20.37,20.43,2025-04-25 11:23:26
"LIFETIME BRANDS, INC",LCUT,3.63,-0.08,-2.1563,3.9174,3.63,3.71,3.71,2025-04-25 11:23:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.016,-1.2739,1.26,1.24,1.26,1.256,2025-04-25 10:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2688,0.1088,2.1085,5.2688,5.1512,5.1512,5.16,2025-04-25 10:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.465,-0.535,-0.6859,77.99,77.112,77.58,78.0,2025-04-25 11:20:00
"NATHANS FAMOUS, INC.",NATH,95.82,-0.53,-0.5501,96.94,94.61,94.61,96.35,2025-04-24 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.76,-0.01,-0.0439,22.76,22.39,22.64,22.77,2025-04-25 11:23:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.87,-0.3,-1.2412,24.205,23.7952,24.205,24.17,2025-04-25 11:13:00
"ProPhase Labs, Inc.",PRPH,0.3521,0.0169,5.0418,0.355,0.33,0.3326,0.3352,2025-04-25 11:23:22
"Postal Realty Trust, Inc.",PSTL,13.12,-0.18,-1.3534,13.3391,13.11,13.2,13.3,2025-04-25 11:23:14
Power REIT,PW,1.14,0.0,0.0,1.15,1.1102,1.15,1.14,2025-04-25 11:22:00
Range Capital Acquisition Corp.,RANG,10.07,0.0,0.0,10.07,10.06,10.07,10.07,2025-04-25 11:23:00
RESEARCH FRONTIERS INC,REFR,1.03,-0.01,-0.9615,1.04,1.0101,1.02,1.04,2025-04-25 11:17:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0201,-0.0013,-6.0748,0.0203,0.018,0.02,0.0214,2025-04-25 11:23:24
UNITED GUARDIAN INC,UG,8.568,0.198,2.3656,8.88,8.38,8.88,8.37,2025-04-25 10:37:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.21,-0.02,-0.104,19.25,18.85,18.96,19.23,2025-04-25 11:23:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.31,0.35,1.9488,18.33,17.71,17.82,17.96,2025-04-25 11:23:00
"Beyond Air, Inc.",XAIR,0.2113,0.0013,0.619,0.2142,0.2037,0.204,0.21,2025-04-25 11:23:00
