Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.92,1.42,2.1037,69.1,67.23,67.61,67.5,2025-08-13 15:51:08
"Intellicheck, Inc.",IDN,4.96,-0.07,-1.3917,5.5,4.72,4.895,5.03,2025-08-13 15:50:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0,1.8,1.86,2.0,2025-08-13 15:28:05
KIMCO REALTY CORP,KIM,21.535,0.405,1.9167,21.56,21.12,21.225,21.13,2025-08-13 15:51:03
"LIFETIME BRANDS, INC",LCUT,3.99,-0.09,-2.2059,4.1248,3.92,4.07,4.08,2025-08-13 15:48:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.053,-0.797,-16.433,4.9,3.375,4.78,4.85,2025-08-13 15:49:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.05,-0.9191,5.55,5.27,5.49,5.44,2025-08-13 15:19:52
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.88,2.49,2.8823,88.89,86.46,86.46,86.39,2025-08-13 15:51:01
"NATHANS FAMOUS, INC.",NATH,102.79,0.66,0.6462,104.66,102.495,103.54,102.13,2025-08-13 15:47:08
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.435,1.475,4.7642,32.44,31.07,31.07,30.96,2025-08-13 15:51:08
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,0.13,0.5589,23.415,22.9592,23.33,23.26,2025-08-13 15:50:31
"ProPhase Labs, Inc.",PRPH,0.3259,-0.0281,-7.9379,0.3711,0.305,0.3315,0.354,2025-08-13 15:50:50
"Postal Realty Trust, Inc.",PSTL,14.83,0.01,0.0675,14.88,14.74,14.88,14.82,2025-08-13 15:50:00
Power REIT,PW,1.61,0.0366,2.3262,1.68,1.53,1.54,1.5734,2025-08-13 15:51:06
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.55,0.05,3.3333,1.565,1.5,1.5,1.5,2025-08-13 15:36:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.38,-0.02,-0.3704,5.95,5.12,5.82,5.4,2025-08-13 15:48:07
UNITED GUARDIAN INC,UG,8.06,0.0099,0.123,8.225,8.06,8.175,8.0501,2025-08-13 15:15:24
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.86,0.58,2.3888,25.0,24.41,24.44,24.28,2025-08-13 15:50:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.42,0.91,4.6643,20.73,19.2414,19.58,19.51,2025-08-13 15:51:03
"Beyond Air, Inc.",XAIR,2.4696,-0.6904,-21.8481,2.82,2.225,2.82,3.16,2025-08-13 15:50:06
