Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.865,0.435,4.1707,10.92,10.5,10.54,10.43,2025-04-22 15:18:24
FIRST OF LONG ISLAND CORP,FLIC,11.28,0.41,3.7718,11.31,10.86,11.02,10.87,2025-04-22 15:13:00
1 800 FLOWERS COM INC,FLWS,5.35,0.16,3.0829,5.41,5.165,5.22,5.19,2025-04-22 15:18:00
FONAR CORP,FONR,12.075,-0.085,-0.699,12.32,12.05,12.29,12.16,2025-04-22 15:16:00
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.65,0.39,1.8344,21.68,21.01,21.52,21.26,2025-04-22 15:18:05
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.845,0.415,2.0313,20.9,20.46,20.46,20.43,2025-04-22 14:59:00
HENRY SCHEIN INC,HSIC,64.14,1.06,1.6804,64.36,63.335,63.71,63.08,2025-04-22 15:18:24
"Intellicheck, Inc.",IDN,2.33,0.03,1.3043,2.4143,2.31,2.33,2.3,2025-04-22 15:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.731294,-0.178706,-9.3563,1.99,1.69,1.98,1.91,2025-04-22 15:18:18
KIMCO REALTY CORP,KIM,20.445,0.355,1.767,20.565,20.2,20.38,20.09,2025-04-22 15:18:29
"LIFETIME BRANDS, INC",LCUT,3.86,0.07,1.847,3.93,3.7301,3.84,3.79,2025-04-22 15:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.03,-0.5758,5.291,5.16,5.16,5.21,2025-04-22 14:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.07,0.14,0.1844,77.54,75.33,76.81,75.93,2025-04-22 15:18:00
"NATHANS FAMOUS, INC.",NATH,94.82,1.04,1.109,97.0,94.82,95.02,93.78,2025-04-22 14:12:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.69,0.28,1.3078,21.82,21.35,21.6,21.41,2025-04-22 15:18:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.58,2.4046,24.7,24.12,24.37,24.12,2025-04-22 15:11:00
"ProPhase Labs, Inc.",PRPH,0.35,0.0398,12.8304,0.3608,0.2948,0.31,0.3102,2025-04-22 15:18:00
"Postal Realty Trust, Inc.",PSTL,13.56,0.22,1.6492,13.59,13.33,13.49,13.34,2025-04-22 15:18:31
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 14:46:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 14:28:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0307,-0.0013,-4.0625,0.0316,0.029,0.0316,0.032,2025-04-22 15:18:23
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.67,0.06,0.3407,18.04,17.56,17.78,17.61,2025-04-22 15:18:10
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.05,0.43,2.7529,16.23,15.72,15.83,15.62,2025-04-22 15:18:28
"Beyond Air, Inc.",XAIR,0.228,-0.0032,-1.3841,0.2452,0.2102,0.24,0.2312,2025-04-22 15:18:00
