Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.14,0.02,0.3906,5.17,5.12,5.17,5.12,2025-09-11 09:30:10
FONAR CORP,FONR,15.78,0.2,1.2837,15.81,15.5025,15.6,15.58,2025-09-10 16:00:00
"Forward Industries, Inc.",FORD,25.2,-3.77,-13.0135,31.5346,24.5226,31.0,28.97,2025-09-10 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.6,0.08,0.2132,37.9242,37.195,37.58,37.52,2025-09-10 16:00:00
"Gyrodyne, LLC",GYRO,10.02,0.0237,0.2371,10.1,9.75,9.85,9.9963,2025-09-10 15:44:07
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.06,-0.2665,22.5,22.45,22.5,22.51,2025-09-11 09:30:01
HENRY SCHEIN INC,HSIC,68.035,0.625,0.9272,68.035,67.41,67.41,67.41,2025-09-11 09:30:28
"Intellicheck, Inc.",IDN,5.4,-0.01,-0.1848,5.4,5.37,5.37,5.41,2025-09-11 09:30:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.87,1.87,1.87,1.88,2025-09-11 09:30:35
KIMCO REALTY CORP,KIM,22.3,-0.06,-0.2683,22.45,22.245,22.3,22.36,2025-09-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.17,3.9701,4.07,4.05,2025-09-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.07,0.11,2.2177,5.07,5.07,5.07,4.96,2025-09-11 09:30:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.04,-0.7463,5.32,5.32,5.32,5.36,2025-09-11 09:30:35
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.6,-0.28,-0.3047,92.505,91.14,91.27,91.88,2025-09-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.64,0.72,0.6734,107.64,107.64,107.64,106.92,2025-09-11 09:30:35
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.08,-0.02,-0.0499,40.42,39.805,40.1,40.1,2025-09-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,-0.2,-0.8696,23.0,22.6,22.96,23.0,2025-09-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4901,0.0,0.0,0.4901,0.4901,0.4901,0.4901,2025-09-11 09:30:03
"Postal Realty Trust, Inc.",PSTL,15.91,-0.04,-0.2508,16.01,15.755,15.87,15.95,2025-09-10 16:00:00
Power REIT,PW,0.99,0.0,0.0,0.99,0.99,0.99,0.99,2025-09-11 09:30:35
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.29,0.035,2.7888,1.315,1.28,1.28,1.255,2025-09-10 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,10.625,1.375,14.8649,13.43,10.5,13.43,9.25,2025-09-11 09:30:25
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 09:30:00
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.27,0.04,0.1585,25.68,25.27,25.46,25.23,2025-09-11 09:30:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.35,20.35,20.35,20.33,2025-09-11 09:30:32
"Beyond Air, Inc.",XAIR,2.28,0.02,0.885,2.28,2.28,2.28,2.26,2025-09-11 09:30:05
