Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,18.225,0.075,0.4132,18.225,17.51,17.84,18.15,2025-05-19 12:59:00
FLUSHING FINANCIAL CORP,FFIC,12.72,-0.07,-0.5473,12.85,12.58,12.66,12.79,2025-05-19 12:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,-0.225,-1.7829,12.565,12.34,12.37,12.62,2025-05-19 12:59:23
FIRST OF LONG ISLAND CORP,FLIC,12.27,-0.11,-0.8885,12.3,12.18,12.25,12.38,2025-05-19 12:51:00
1 800 FLOWERS COM INC,FLWS,4.585,-0.065,-1.3978,4.65,4.53,4.58,4.65,2025-05-19 12:59:26
FONAR CORP,FONR,13.39,0.49,3.7984,13.7299,13.0,13.27,12.9,2025-05-19 12:59:00
"Forward Industries, Inc.",FORD,7.8799,0.3299,4.3695,7.89,7.36,7.64,7.55,2025-05-19 12:14:00
GLOBAL INDUSTRIAL Co,GIC,27.4,0.05,0.1828,27.4,26.98,26.98,27.35,2025-05-19 12:54:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.09,-0.3898,23.15,23.0,23.0,23.09,2025-05-19 12:07:00
HENRY SCHEIN INC,HSIC,71.87,-0.18,-0.2498,71.88,70.8,71.61,72.05,2025-05-19 12:59:40
"Intellicheck, Inc.",IDN,3.3,-0.08,-2.3669,3.35,3.18,3.35,3.38,2025-05-19 12:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.09,4.4554,2.15,2.015,2.0818,2.02,2025-05-19 12:48:00
KIMCO REALTY CORP,KIM,21.59,-0.1,-0.461,21.605,21.44,21.46,21.69,2025-05-19 12:59:13
"LIFETIME BRANDS, INC",LCUT,3.1832,-0.0968,-2.9512,3.27,3.12,3.27,3.28,2025-05-19 12:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.01,-0.7246,1.46,1.33,1.35,1.38,2025-05-19 12:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.1946,5.1,5.1,5.12,2025-05-19 12:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.72,0.26,0.3192,81.77,80.3975,80.695,81.46,2025-05-19 12:58:00
"NATHANS FAMOUS, INC.",NATH,103.25,-1.08,-1.0352,105.2,103.15,104.2,104.33,2025-05-19 12:44:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.78,-0.05,-0.1797,27.83,27.3201,27.39,27.83,2025-05-19 12:59:36
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.01,0.0408,24.545,24.245,24.37,24.49,2025-05-19 12:58:00
"ProPhase Labs, Inc.",PRPH,0.3627,-0.0243,-6.2791,0.3999,0.3452,0.366,0.387,2025-05-19 12:47:00
"Postal Realty Trust, Inc.",PSTL,13.36,-0.05,-0.3729,13.44,13.255,13.36,13.41,2025-05-19 12:59:00
Power REIT,PW,1.1597,0.0097,0.8435,1.17,1.1301,1.17,1.15,2025-05-19 12:12:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.05,-2.994,1.7036,1.56,1.67,1.67,2025-05-19 12:48:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.285,-0.285,-6.2363,4.37,4.1205,4.21,4.57,2025-05-19 12:58:00
UNITED GUARDIAN INC,UG,8.5234,0.1134,1.3484,8.81,8.3446,8.81,8.41,2025-05-19 11:36:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.275,-0.275,-1.3382,20.305,19.9701,20.07,20.55,2025-05-19 12:59:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.91,-0.28,-1.5393,17.9486,17.76,17.8,18.19,2025-05-19 12:57:00
"Beyond Air, Inc.",XAIR,0.1894,0.0074,4.0659,0.19,0.172,0.1818,0.182,2025-05-19 12:59:00
