Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.96,-0.04,-0.6667,6.0499,5.88,6.01,6.0,2026-01-21 13:54:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.804,1.7199,1.78,1.8,2026-01-21 13:29:25
KIMCO REALTY CORP,KIM,20.81,-0.16,-0.763,21.15,20.725,21.01,20.97,2026-01-21 13:56:26
"LIFETIME BRANDS, INC",LCUT,3.99,0.12,3.1008,4.0599,3.8601,3.94,3.87,2026-01-21 13:50:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.03,-0.9868,3.13,2.86,3.0399999999999996,3.04,2026-01-21 13:36:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.02,0.4425,4.6099,4.5,4.51,4.52,2026-01-21 13:54:47
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.79,1.22,1.4257,87.26,85.96,86.57,85.57,2026-01-21 13:55:37
"NATHANS FAMOUS, INC.",NATH,100.95,8.22,8.8644,101.93,100.6,100.82,92.73,2026-01-21 13:56:13
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.16,0.11,0.2891,38.6,37.88,38.52,38.05,2026-01-21 13:55:58
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.13,-0.19,-0.8912,21.4,21.09,21.35,21.32,2026-01-21 13:45:57
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.4,-0.17,-0.9676,17.74,17.3,17.63,17.57,2026-01-21 13:55:07
Power REIT,PW,0.9731,-0.0169,-1.7071,1.0001,0.9601,1.0001,0.99,2026-01-21 13:50:24
Range Capital Acquisition Corp.,RANG,10.44,-0.0036,-0.0345,10.440999999999999,10.43,10.440999999999999,10.4436,2026-01-21 10:28:35
RESEARCH FRONTIERS INC,REFR,1.28,0.01,0.7874,1.3,1.23,1.24,1.27,2026-01-21 13:26:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.22,0.04,1.8349,2.225,2.08,2.15,2.18,2026-01-21 13:56:15
UNITED GUARDIAN INC,UG,6.58,0.16,2.4922,6.5925,6.5,6.51,6.42,2026-01-21 13:25:57
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,32.66,1.34,4.2784,32.805,31.36,31.68,31.32,2026-01-21 13:55:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.83,-0.12,-6.1538,2.0,1.75,1.9,1.95,2026-01-21 13:56:21
