Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,9.33,0.4,4.4793,9.35,8.47,8.47,8.93,2025-11-14 10:32:49
GLOBAL INDUSTRIAL Co,GIC,26.78,-0.12,-0.4461,27.065,26.695,26.89,26.9,2025-11-14 10:31:26
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.17,-0.18,-0.8054,22.24,22.0,22.0,22.35,2025-11-14 10:27:54
HENRY SCHEIN INC,HSIC,72.425,-0.915,-1.2476,73.31,72.27,73.07,73.34,2025-11-14 10:32:58
"Intellicheck, Inc.",IDN,6.21,0.03,0.4854,6.45,5.91,5.91,6.18,2025-11-14 10:32:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8926,0.0226,1.2086,1.9451,1.87,1.87,1.87,2025-11-14 10:31:42
KIMCO REALTY CORP,KIM,20.46,0.03,0.1468,20.6,20.35,20.57,20.43,2025-11-14 10:32:27
"LIFETIME BRANDS, INC",LCUT,3.23,0.01,0.3106,3.26,3.16,3.22,3.22,2025-11-14 10:16:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.09,-2.093,4.25,4.14,4.25,4.3,2025-11-14 10:31:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9025,-0.0075,-0.1527,4.93,4.9016,4.9016,4.91,2025-11-14 10:30:05
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.07,-1.59,-1.7734,89.4,88.07,89.09,89.66,2025-11-14 10:31:46
"NATHANS FAMOUS, INC.",NATH,97.7851,0.5651,0.5813,98.36,96.3,98.36,97.22,2025-11-14 10:00:43
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.82,-0.57,-1.4112,40.78,39.52,39.82,40.39,2025-11-14 10:31:45
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.335,-0.265,-1.2864,20.66,20.22,20.66,20.6,2025-11-14 10:17:04
"ProPhase Labs, Inc.",PRPH,0.2644,0.0124,4.9206,0.27,0.2404,0.241,0.252,2025-11-14 10:30:33
"Postal Realty Trust, Inc.",PSTL,15.47,-0.15,-0.9603,15.65,15.46,15.65,15.62,2025-11-14 10:30:43
Power REIT,PW,0.61,-0.0099,-1.597,0.61,0.6,0.6,0.6199,2025-11-14 10:11:58
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.86,-0.01,-0.5348,1.86,1.6612,1.7,1.87,2025-11-14 10:27:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.092,-0.118,-3.676,3.205,3.02,3.205,3.21,2025-11-14 10:23:29
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.035,-0.265,-0.9044,29.39,27.61,28.04,29.3,2025-11-14 10:32:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 10:31:56
"Beyond Air, Inc.",XAIR,1.405,-0.025,-1.7483,1.43,1.35,1.405,1.43,2025-11-14 10:31:48
