Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.27,-0.17,-0.7253,23.4231,23.19,23.24,23.44,2025-07-24 15:30:02
"ProPhase Labs, Inc.",PRPH,0.4152,-0.0198,-4.5517,0.4394,0.4146,0.42,0.435,2025-07-24 15:28:24
"Postal Realty Trust, Inc.",PSTL,14.515,-0.155,-1.0566,14.68,14.51,14.6,14.67,2025-07-24 15:39:30
Power REIT,PW,1.1798,-0.0095,-0.7988,1.2197,1.1508,1.17,1.1893,2025-07-24 14:39:07
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 14:46:26
RESEARCH FRONTIERS INC,REFR,1.8098,-0.0152,-0.8329,1.9539,1.78,1.8,1.825,2025-07-24 14:55:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.215,-0.085,-1.3492,6.36,6.0901,6.3,6.3,2025-07-24 15:21:58
UNITED GUARDIAN INC,UG,9.55,-0.03,-0.3132,9.78,9.2501,9.57,9.58,2025-07-24 15:14:51
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.62,-0.35,-1.6691,21.185,20.61,20.97,20.97,2025-07-24 15:38:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.03,-0.21,-0.9442,22.44,21.99,22.15,22.24,2025-07-24 15:40:14
"Beyond Air, Inc.",XAIR,3.32,-0.04,-1.1905,3.47,3.295,3.39,3.36,2025-07-24 15:40:02
