Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.02,0.3559,5.69,5.54,5.61,5.62,2025-07-14 15:09:00
FONAR CORP,FONR,16.22,0.37,2.3344,16.515,16.0,16.0,15.85,2025-07-14 14:44:00
"Forward Industries, Inc.",FORD,8.0248,-0.0552,-0.6832,8.4997,7.77,8.2,8.08,2025-07-14 14:47:00
GLOBAL INDUSTRIAL Co,GIC,27.5,-0.2,-0.722,27.64,27.265,27.63,27.7,2025-07-14 15:09:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 13:13:00
"Hanover Bancorp, Inc. /NY",HNVR,22.7,-0.03,-0.132,22.9,22.42,22.55,22.73,2025-07-14 15:01:00
HENRY SCHEIN INC,HSIC,70.97,-2.45,-3.337,71.495,69.04,70.38,73.42,2025-07-14 15:09:21
"Intellicheck, Inc.",IDN,5.3,0.16,3.1128,5.36,5.11,5.11,5.14,2025-07-14 15:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,0.05,2.5316,2.08,1.99,1.99,1.975,2025-07-14 14:57:00
KIMCO REALTY CORP,KIM,21.65,0.17,0.7914,21.715,21.3197,21.43,21.48,2025-07-14 15:09:36
"LIFETIME BRANDS, INC",LCUT,4.6939,-0.1861,-3.8135,4.93,4.67,4.93,4.88,2025-07-14 15:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.251,-0.719,-18.1108,4.15,3.13,4.15,3.97,2025-07-14 15:09:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.16,2.974,5.54,5.3133,5.4,5.38,2025-07-14 15:09:15
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.61,-0.77,-0.852,90.87,88.88,90.25,90.38,2025-07-14 15:09:35
"NATHANS FAMOUS, INC.",NATH,115.39,1.92,1.6921,116.982,112.8,113.4,113.47,2025-07-14 15:08:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.425,-0.435,-1.4096,30.9,30.36,30.83,30.86,2025-07-14 15:09:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,0.07,0.2901,24.36,23.96,24.01,24.13,2025-07-14 14:56:00
"ProPhase Labs, Inc.",PRPH,0.416449,-0.00705,-1.6647,0.4388,0.412,0.4183,0.423499,2025-07-14 15:09:35
"Postal Realty Trust, Inc.",PSTL,14.98,0.13,0.8754,15.08,14.82,14.85,14.85,2025-07-14 15:05:00
Power REIT,PW,1.17,0.0416,3.6866,1.19,1.13,1.13,1.1284,2025-07-14 14:56:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.61,0.03,1.8987,1.71,1.56,1.61,1.58,2025-07-14 15:01:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.88,0.15,2.6178,5.9,5.6702,5.75,5.73,2025-07-14 14:49:00
UNITED GUARDIAN INC,UG,8.09,-0.03,-0.3695,8.16,8.0801,8.16,8.12,2025-07-14 14:47:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.59,-0.57,-2.6938,20.975,20.54,20.94,21.16,2025-07-14 15:09:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.43,-0.3,-1.4472,20.605,20.11,20.49,20.73,2025-07-14 15:09:03
"Beyond Air, Inc.",XAIR,2.955,-0.497,-14.3975,3.6975,2.9001,3.36,3.452,2025-07-14 15:09:40
