Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.49,-0.39,-1.7045,22.96,22.46,22.83,22.88,2025-04-28 13:31:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.84,-0.17,-0.708,24.4507,23.81,24.01,24.01,2025-04-28 13:21:00
"ProPhase Labs, Inc.",PRPH,0.348745,-0.020155,-5.4635,0.373174,0.3458,0.3578,0.3689,2025-04-28 13:15:00
"Postal Realty Trust, Inc.",PSTL,13.15,-0.06,-0.4542,13.3,13.14,13.16,13.21,2025-04-28 13:32:00
Power REIT,PW,1.1395,-0.0105,-0.913,1.15,1.1149,1.15,1.15,2025-04-28 12:40:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.035,-0.025,-2.3585,1.0611,1.0176,1.03,1.06,2025-04-28 13:29:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.4522,-0.6078,-10.0297,7.12,5.05,6.35,6.06,2025-04-28 13:27:00
UNITED GUARDIAN INC,UG,7.9,-0.44,-5.2758,8.3606,7.9,8.32,8.34,2025-04-28 13:30:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,18.91,-0.45,-2.3244,19.5984,18.88,19.235,19.36,2025-04-28 13:32:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.94,-0.29,-1.5908,18.495,17.9,18.19,18.23,2025-04-28 13:32:26
"Beyond Air, Inc.",XAIR,0.2061,-0.0116,-5.3284,0.2184,0.2046,0.215,0.2177,2025-04-28 13:31:00
