Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.49,-1.3,-1.3159,98.11,94.83,97.75,98.79,2025-08-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.44,-1.12,-3.5488,31.51,29.49,30.63,31.56,2025-08-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.95,-0.04,-0.3079,12.985,12.7,12.77,12.99,2025-08-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.0,0.0,12.025,11.76,11.82,11.98,2025-08-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.17,-2.972,5.65,5.445,5.61,5.72,2025-08-14 16:00:00
FONAR CORP,FONR,15.17,-0.07,-0.4593,15.2399,15.13,15.1676,15.24,2025-08-14 16:00:00
"Forward Industries, Inc.",FORD,14.66,1.25,9.3214,14.74,12.8,12.8,13.41,2025-08-14 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.05,-1.08,-2.9892,36.26,34.94,35.88,36.13,2025-08-14 16:00:00
"Gyrodyne, LLC",GYRO,10.365,0.035,0.3388,10.91,10.335,10.455,10.33,2025-08-14 15:15:42
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.54,-2.4226,22.15,21.75,22.02,22.29,2025-08-14 16:00:00
HENRY SCHEIN INC,HSIC,67.91,-1.08,-1.5654,68.67,67.31,68.37,68.99,2025-08-14 16:00:00
"Intellicheck, Inc.",IDN,4.84,-0.11,-2.2222,4.95,4.71,4.94,4.95,2025-08-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.01,-0.5102,1.95,1.9101,1.93,1.96,2025-08-14 16:00:00
KIMCO REALTY CORP,KIM,21.16,-0.37,-1.7185,21.39,21.0012,21.33,21.53,2025-08-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.9,-0.05,-1.2658,3.93,3.82,3.92,3.95,2025-08-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.16,-3.9409,4.09,3.81,4.01,4.06,2025-08-14 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.58,-1.25,-1.4072,88.12,87.17,87.95,88.83,2025-08-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,103.8,0.7,0.679,105.58,101.22,102.8,103.1,2025-08-14 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1,-1.35,-4.1602,32.055,30.87,31.97,32.45,2025-08-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.42,-1.7979,23.265,22.87,23.19,23.36,2025-08-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3325,0.0051,1.5577,0.3441,0.31,0.315,0.3274,2025-08-14 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.5,-0.32,-2.1592,14.75,14.47,14.69,14.82,2025-08-14 16:00:00
Power REIT,PW,1.65,0.08,5.0955,1.7,1.551,1.6,1.57,2025-08-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.53,1.4974,1.53,1.51,2025-08-14 16:00:00
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.12,-0.24,-4.4776,5.32,4.93,5.11,5.36,2025-08-14 16:00:00
UNITED GUARDIAN INC,UG,7.86,-0.2,-2.4814,8.1914,7.8,8.0,8.06,2025-08-14 15:57:32
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.25,-0.66,-2.6495,24.75,24.04,24.5,24.91,2025-08-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.78,-0.73,-3.5592,20.25,19.48,20.13,20.51,2025-08-14 16:00:00
"Beyond Air, Inc.",XAIR,2.32,-0.13,-5.3061,2.4,2.2901,2.4,2.45,2025-08-14 16:00:00
