Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.6296,0.1296,0.8938,14.6366,14.41,14.5,14.5,2025-06-02 15:48:00
"Forward Industries, Inc.",FORD,6.02,-0.35,-5.4945,6.35,6.02,6.25,6.37,2025-06-02 15:29:00
GLOBAL INDUSTRIAL Co,GIC,26.19,0.14,0.5374,26.205,25.615,25.98,26.05,2025-06-02 15:55:04
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.32,-0.3,-1.3263,22.66,22.31,22.62,22.62,2025-06-02 15:54:00
HENRY SCHEIN INC,HSIC,69.55,-0.44,-0.6287,69.94,68.63,69.59,69.99,2025-06-02 15:55:16
"Intellicheck, Inc.",IDN,5.5206,0.4306,8.4597,5.805,5.1186,5.14,5.09,2025-06-02 15:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1964,0.0664,3.1174,2.219,2.1407,2.19,2.13,2025-06-02 15:46:00
KIMCO REALTY CORP,KIM,21.195,-0.065,-0.3057,21.225,20.775,21.1,21.26,2025-06-02 15:55:12
"LIFETIME BRANDS, INC",LCUT,3.17,-0.16,-4.8048,3.39,3.094,3.31,3.33,2025-06-02 15:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,0.27,23.0769,1.48,1.17,1.18,1.17,2025-06-02 15:55:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.09,-1.7308,5.32,5.1,5.2,5.2,2025-06-02 15:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.885,-1.315,-1.6195,80.98,79.07,80.98,81.2,2025-06-02 15:55:11
"NATHANS FAMOUS, INC.",NATH,104.3,-2.68,-2.5051,106.47,103.43,105.64,106.98,2025-06-02 15:55:08
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.04,0.14,0.5018,28.1719,27.7025,27.81,27.9,2025-06-02 15:55:09
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.62,0.14,0.5719,24.67,24.22,24.34,24.48,2025-06-02 15:54:00
"ProPhase Labs, Inc.",PRPH,0.37,0.0005,0.1353,0.386799,0.3541,0.3691,0.3695,2025-06-02 15:47:00
"Postal Realty Trust, Inc.",PSTL,14.04,0.2,1.4451,14.16,13.85,13.93,13.84,2025-06-02 15:55:00
Power REIT,PW,1.0997,0.0107,0.9826,1.1,1.08,1.08,1.089,2025-06-02 15:55:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,2.01,0.185,10.137,2.04,1.7401,1.8,1.825,2025-06-02 15:55:05
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.4432,-0.3068,-8.1813,3.78,3.4432,3.68,3.75,2025-06-02 15:55:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.3,-0.01,-0.0518,19.49,19.04,19.23,19.31,2025-06-02 15:55:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.26,-0.28,-1.5964,17.6,17.02,17.33,17.54,2025-06-02 15:55:10
"Beyond Air, Inc.",XAIR,0.183899,0.001499,0.8218,0.1847,0.1789,0.1824,0.1824,2025-06-02 15:55:10
