Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.07,-5.3435,1.32,1.24,1.31,1.31,2025-06-11 14:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0999,1.9588,5.2001,5.11,5.11,5.1,2025-06-11 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.105,-0.795,-0.959,83.355,81.93,83.0,82.9,2025-06-11 15:44:14
"NATHANS FAMOUS, INC.",NATH,115.5,-0.16,-0.1383,118.1,114.77,115.48,115.66,2025-06-11 15:44:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.45,-0.3,-1.0435,29.15,28.375,28.91,28.75,2025-06-11 15:44:08
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.23,-0.25,-0.9812,25.78,25.185,25.6,25.48,2025-06-11 15:43:00
"ProPhase Labs, Inc.",PRPH,0.355,0.0051,1.4576,0.366,0.3481,0.35,0.3499,2025-06-11 15:44:11
"Postal Realty Trust, Inc.",PSTL,14.87,0.18,1.2253,14.92,14.6125,14.69,14.69,2025-06-11 15:43:00
Power REIT,PW,1.17,0.0,0.0,1.18,1.15,1.18,1.17,2025-06-11 14:23:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9155,0.0055,0.288,1.97,1.9,1.9,1.91,2025-06-11 15:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.03,-0.17,-2.7419,6.35,5.85,6.1,6.2,2025-06-11 15:43:00
UNITED GUARDIAN INC,UG,8.3665,0.2164,2.6552,8.4403,8.27,8.27,8.1501,2025-06-11 14:24:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.57,-0.24,-1.1004,22.1,21.38,22.02,21.81,2025-06-11 15:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.05,-0.13,-0.6778,19.525,18.93,19.34,19.18,2025-06-11 15:44:06
"Beyond Air, Inc.",XAIR,0.1997,0.003,1.5252,0.21,0.1921,0.2012,0.1967,2025-06-11 15:43:00
