Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.59,0.52,2.468,21.88,21.12,21.25,21.07,2025-08-11 16:00:00
HENRY SCHEIN INC,HSIC,66.1,0.16,0.2426,66.73,65.9,66.14,65.94,2025-08-11 16:00:00
"Intellicheck, Inc.",IDN,5.05,0.16,3.272,5.25,4.88,4.88,4.89,2025-08-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0,0.0,1.93,1.88,1.9,1.91,2025-08-11 15:59:50
KIMCO REALTY CORP,KIM,20.8,-0.01,-0.0481,21.06,20.73,20.75,20.81,2025-08-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.65,-0.33,-8.2915,3.9592,3.51,3.93,3.98,2025-08-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.98,0.15,3.1056,5.06,4.5,4.79,4.83,2025-08-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3844,-0.1056,-1.9235,5.5097,5.3801,5.49,5.49,2025-08-11 15:23:57
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.9,-1.2,-1.3937,86.41,84.34,86.14,86.1,2025-08-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.87,1.62,1.6658,100.13,97.545,98.04,97.25,2025-08-11 16:00:00
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.72,-0.18,-0.602,30.04,29.585,29.9,29.9,2025-08-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.52,-0.17,-0.7492,22.8,22.41,22.71,22.69,2025-08-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2817,-0.0305,-9.7694,0.3338,0.2774,0.3236,0.3122,2025-08-11 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.51,0.07,0.4848,14.7358,14.29,14.45,14.44,2025-08-11 16:00:00
Power REIT,PW,1.45,0.1048,7.7907,1.55,1.3,1.3,1.3452,2025-08-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.5,-0.03,-1.9608,1.54,1.5,1.5056,1.53,2025-08-11 15:59:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.69,-0.81,-12.4615,6.56,5.68,6.56,6.5,2025-08-11 16:00:00
UNITED GUARDIAN INC,UG,7.8501,-0.0499,-0.6316,8.0,7.85,7.89,7.9,2025-08-11 14:01:19
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.86,0.25,1.0589,24.09,23.575,23.8,23.61,2025-08-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.97,-1.04,-4.95,21.415,19.91,21.05,21.01,2025-08-11 16:00:00
"Beyond Air, Inc.",XAIR,3.16,0.16,5.3333,3.1932,2.98,3.01,3.0,2025-08-11 16:00:00
