Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,82.4025,-0.4975,-0.6001,83.355,82.155,83.0,82.9,2025-06-11 13:16:00
"NATHANS FAMOUS, INC.",NATH,117.2,1.54,1.3315,118.1,114.77,115.48,115.66,2025-06-11 13:15:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.74,-0.01,-0.0348,29.15,28.39,28.91,28.75,2025-06-11 13:16:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.65,0.17,0.6672,25.78,25.4,25.6,25.48,2025-06-11 13:18:17
"ProPhase Labs, Inc.",PRPH,0.3544,0.0045,1.2861,0.366,0.3481,0.35,0.3499,2025-06-11 13:14:00
"Postal Realty Trust, Inc.",PSTL,14.86,0.17,1.1572,14.88,14.6125,14.74,14.69,2025-06-11 13:15:00
Power REIT,PW,1.1658,-0.0042,-0.359,1.18,1.15,1.18,1.17,2025-06-11 12:46:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9658,0.0558,2.9215,1.97,1.9,1.9,1.91,2025-06-11 12:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.24,0.04,0.6452,6.35,5.98,5.98,6.2,2025-06-11 13:15:00
UNITED GUARDIAN INC,UG,8.35,0.1999,2.4527,8.4403,8.27,8.27,8.1501,2025-06-11 12:59:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.59,-0.22,-1.0087,22.1,21.5179,21.98,21.81,2025-06-11 13:18:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.37,0.19,0.9906,19.41,18.93,19.3,19.18,2025-06-11 13:18:18
"Beyond Air, Inc.",XAIR,0.2029,0.0062,3.152,0.21,0.1921,0.1945,0.1967,2025-06-11 13:18:00
