Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.82,2.23,2.6054,87.82,85.405,85.54,85.59,2025-11-07 15:46:47
"NATHANS FAMOUS, INC.",NATH,109.19,3.05,2.8736,109.645,105.87,105.87,106.14,2025-11-07 15:41:53
NetBrands Corp.,NBND,0.00343,-0.00017,-4.7222,0.0036,0.00343,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.81,-1.005,-2.3473,43.06,41.34,42.44,42.815,2025-11-07 15:46:47
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.635,0.555,2.7639,20.79,20.03,20.14,20.08,2025-11-07 15:45:19
"ProPhase Labs, Inc.",PRPH,0.2792,-0.0001,-0.0358,0.2949,0.2571,0.2949,0.2793,2025-11-07 15:41:54
"Postal Realty Trust, Inc.",PSTL,15.59,0.28,1.8289,15.62,15.32,15.38,15.31,2025-11-07 15:46:04
Power REIT,PW,0.6601,-0.0218,-3.1969,0.69,0.6507,0.67,0.6819,2025-11-07 15:22:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5645,-0.0355,-2.2188,1.65,1.54,1.65,1.6,2025-11-07 15:46:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.83,0.04,1.0554,3.9273,3.65,3.72,3.79,2025-11-07 15:44:53
UNITED GUARDIAN INC,UG,6.375,-0.185,-2.8201,6.5545,6.35,6.52,6.56,2025-11-07 15:41:24
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.24,1.09,3.7393,30.24,28.55,28.88,29.15,2025-11-07 15:46:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.31,20.27,20.27,20.27,2025-11-07 15:46:47
"Beyond Air, Inc.",XAIR,1.75,0.02,1.1561,1.76,1.64,1.72,1.73,2025-11-07 15:43:43
