Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.23,5.16,5.23,5.15,2025-06-16 15:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.13,1.12,1.3825,83.16,81.745,81.83,81.01,2025-06-16 15:43:00
"NATHANS FAMOUS, INC.",NATH,110.385,-1.165,-1.0444,112.4,110.16,111.11,111.55,2025-06-16 15:39:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.41,0.81,2.9348,28.44,27.63,27.63,27.6,2025-06-16 15:44:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.81,-0.1,-0.4014,25.0528,24.659,25.03,24.91,2025-06-16 15:35:00
"ProPhase Labs, Inc.",PRPH,0.3319,0.0006,0.1811,0.3392,0.325,0.325,0.3313,2025-06-16 15:43:00
"Postal Realty Trust, Inc.",PSTL,14.74,-0.25,-1.6678,15.123,14.72,14.98,14.99,2025-06-16 15:41:00
Power REIT,PW,1.1298,-0.0094,-0.8251,1.14,1.11,1.13,1.1392,2025-06-16 13:24:00
Range Capital Acquisition Corp.,RANG,10.25,-0.2,-1.9139,10.25,10.2,10.25,10.45,2025-06-16 14:47:00
RESEARCH FRONTIERS INC,REFR,1.84,-0.03,-1.6043,1.92,1.8,1.87,1.87,2025-06-16 15:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.3,-0.15,-2.7523,5.4701,5.06,5.39,5.45,2025-06-16 15:39:00
UNITED GUARDIAN INC,UG,8.32,0.19,2.337,8.5,8.14,8.14,8.13,2025-06-16 15:09:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.045,0.615,3.0103,21.31,20.655,20.75,20.43,2025-06-16 15:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.48,0.31,1.8055,17.5298,17.02,17.32,17.17,2025-06-16 15:44:00
"Beyond Air, Inc.",XAIR,0.18,0.0021,1.1804,0.19,0.1722,0.19,0.1779,2025-06-16 15:44:00
