Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.43,0.01,0.2924,3.46,3.355,3.42,3.42,2026-02-19 14:28:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.04,1.3072,3.13,3.0,3.0599999999999996,3.06,2026-02-19 13:37:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.01,-0.2257,4.48,4.41,4.42,4.43,2026-02-19 14:30:35
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.16,-0.42,-0.4488,93.865,92.69,93.13000000000001,93.58,2026-02-19 14:40:36
"NATHANS FAMOUS, INC.",NATH,100.79,0.27,0.2686,101.11,100.45,100.97,100.52,2026-02-19 14:39:17
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.06,0.57,1.3106,44.5999,42.7234,43.165,43.49,2026-02-19 14:39:28
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,0.09,0.3968,23.04,22.61,22.64,22.68,2026-02-19 14:40:08
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.98,-0.04,-0.2103,19.17,18.82,18.94,19.02,2026-02-19 14:39:55
Power REIT,PW,0.7637,-0.0193,-2.4649,0.7712,0.754,0.764,0.783,2026-02-19 12:12:44
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0324,1.0147,1.0247,1.01,2026-02-19 14:25:10
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.75,-0.04,-2.2346,1.77,1.71,1.75,1.79,2026-02-19 14:29:33
UNITED GUARDIAN INC,UG,6.59,0.06,0.9188,6.6,6.5,6.52,6.53,2026-02-19 11:20:24
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.03,-0.29,-0.9891,29.44,27.95,28.86,29.32,2026-02-19 14:39:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.03,-0.05,-4.6296,1.08,1.02,1.05,1.08,2026-02-19 14:38:01
