Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.095,0.8304,11.62,11.445,11.445,11.44,2025-06-20 10:55:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.01,-0.1938,5.25,5.14,5.22,5.16,2025-06-20 10:55:00
FONAR CORP,FONR,13.8,-0.26,-1.8492,14.2359,13.8,14.12,14.06,2025-06-20 10:53:00
"Forward Industries, Inc.",FORD,6.4108,-0.0792,-1.2203,6.792,6.0265,6.32,6.49,2025-06-20 10:18:00
GLOBAL INDUSTRIAL Co,GIC,26.795,0.175,0.6574,26.92,26.7275,26.82,26.62,2025-06-20 10:51:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.81,0.68,0.956,72.96,71.555,71.89,71.13,2025-06-20 10:55:00
"Intellicheck, Inc.",IDN,5.2,-0.06,-1.1407,5.3888,5.2,5.36,5.26,2025-06-20 10:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.97,1.93,1.97,1.94,2025-06-20 10:48:00
KIMCO REALTY CORP,KIM,20.96,-0.04,-0.1905,21.22,20.945,21.02,21.0,2025-06-20 10:55:26
"LIFETIME BRANDS, INC",LCUT,3.84,0.06,1.5873,3.96,3.83,3.83,3.78,2025-06-20 10:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.807524,-0.025176,-3.0234,0.85,0.746659,0.77,0.8327,2025-06-20 10:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2299,5.1631,5.22,5.22,2025-06-20 10:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.98,-0.11,-0.134,83.09,81.82,82.92,82.09,2025-06-20 10:53:00
"NATHANS FAMOUS, INC.",NATH,110.825,1.075,0.9795,110.825,109.25,109.25,109.75,2025-06-20 10:41:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.685,-0.705,-2.4833,28.6,27.685,28.4,28.39,2025-06-20 10:54:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.03,0.04,0.1601,25.2292,24.94,25.12,24.99,2025-06-20 10:47:00
"ProPhase Labs, Inc.",PRPH,0.3438,-0.0226,-6.1681,0.3598,0.336998,0.3422,0.3664,2025-06-20 10:55:19
"Postal Realty Trust, Inc.",PSTL,15.14,0.05,0.3313,15.25,15.07,15.07,15.09,2025-06-20 10:55:00
Power REIT,PW,1.14,0.0109,0.9654,1.15,1.12,1.15,1.1291,2025-06-20 10:39:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.7,-0.05,-2.8571,1.75,1.7,1.75,1.75,2025-06-20 10:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.34,-0.1,-1.8382,5.3799,5.15,5.2,5.44,2025-06-20 10:52:00
UNITED GUARDIAN INC,UG,8.16,-0.015,-0.1835,8.2795,8.15,8.15,8.175,2025-06-20 09:57:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.47,-0.76,-3.7568,20.5,19.4401,20.35,20.23,2025-06-20 10:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.635,0.205,1.2477,17.02,16.35,16.79,16.43,2025-06-20 10:55:00
"Beyond Air, Inc.",XAIR,0.230849,0.028549,14.1122,0.285,0.2128,0.2165,0.2023,2025-06-20 10:55:35
