Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.69,-0.03,-0.0817,37.29,36.12,36.58,36.72,2026-05-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,0.17,0.7324,23.45,22.79,23.26,23.21,2026-05-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.09,-0.0079,-8.0695,0.1098,0.085,0.085,0.0979,2026-05-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.7,0.17,0.7225,23.835,23.25,23.4,23.53,2026-05-21 16:00:00
Power REIT,PW,0.5131,-0.01265,-2.4061,0.5699,0.5,0.5699,0.52575,2026-05-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.02,0.1887,10.62,10.61,10.6176,10.6,2026-05-21 10:00:40
RESEARCH FRONTIERS INC,REFR,0.7401,-0.0099,-1.32,0.78995,0.73,0.77,0.75,2026-05-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.89,0.03,1.6129,1.915,1.84,1.84,1.86,2026-05-21 16:00:00
UNITED GUARDIAN INC,UG,7.09,0.05,0.7102,7.255,7.0,7.07,7.04,2026-05-21 15:51:47
VASO Corp,VASO,0.21,-0.018,-7.8947,0.2215,0.21,0.22,0.228,2026-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,57.74,1.1,1.9421,58.83,55.7157,56.86,56.64,2026-05-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.402,-0.0002,-0.0497,0.4197,0.391,0.392,0.4022,2026-05-21 16:00:00
