Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,-0.295,-2.4958,11.83,11.48,11.8,11.82,2025-07-30 09:57:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.2023,-0.0677,-1.0797,6.345,6.2,6.22,6.27,2025-07-30 09:53:15
FONAR CORP,FONR,15.89,-0.03,-0.1884,15.89,15.89,15.89,15.92,2025-07-30 09:30:01
"Forward Industries, Inc.",FORD,10.7068,-0.1032,-0.9547,10.97,10.53,10.53,10.81,2025-07-30 09:49:02
GLOBAL INDUSTRIAL Co,GIC,31.9,4.79,17.6688,31.9,28.43,29.35,27.11,2025-07-30 09:55:21
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.35,-0.03,-0.1403,21.6,21.35,21.6,21.38,2025-07-30 09:51:18
HENRY SCHEIN INC,HSIC,69.965,-0.085,-0.1213,70.34,69.72,70.0,70.05,2025-07-30 09:56:49
"Intellicheck, Inc.",IDN,5.14,0.04,0.7843,5.1453,5.09,5.09,5.1,2025-07-30 09:46:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.01,0.4926,2.04,2.04,2.04,2.03,2025-07-30 09:30:02
KIMCO REALTY CORP,KIM,22.1,0.17,0.7752,22.14,22.01,22.04,21.93,2025-07-30 09:57:14
"LIFETIME BRANDS, INC",LCUT,4.612,-0.008,-0.1732,4.7667,4.59,4.59,4.62,2025-07-30 09:53:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.03,-0.7833,3.895,3.78,3.78,3.83,2025-07-30 09:57:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.0154,0.2828,5.46,5.46,5.46,5.4446,2025-07-30 09:30:10
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.17,-0.12,-0.1375,88.23,86.74,87.87,87.29,2025-07-30 09:57:06
"NATHANS FAMOUS, INC.",NATH,96.74,1.99,2.1003,96.74,95.38,95.6,94.75,2025-07-30 09:44:33
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1,0.21,0.6798,31.15,30.9101,30.93,30.89,2025-07-30 09:57:12
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.094,0.074,0.3215,23.13,23.04,23.13,23.02,2025-07-30 09:44:20
"ProPhase Labs, Inc.",PRPH,0.3747,0.0244,6.9655,0.3899,0.363,0.3864,0.3503,2025-07-30 09:56:28
"Postal Realty Trust, Inc.",PSTL,14.405,-0.015,-0.104,14.46,14.35,14.42,14.42,2025-07-30 09:48:21
Power REIT,PW,1.2,0.0214,1.8157,1.2,1.2,1.2,1.1786,2025-07-30 09:30:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.645,0.025,1.5432,1.645,1.6,1.6,1.62,2025-07-30 09:49:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.68,0.04,0.7092,5.88,5.46,5.64,5.64,2025-07-30 09:56:24
UNITED GUARDIAN INC,UG,8.138,-0.292,-3.4638,8.445,8.138,8.3636,8.43,2025-07-29 16:00:00
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.855,0.205,0.9469,22.06,21.63,21.63,21.65,2025-07-30 09:57:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.63,-0.17,-0.7798,21.95,21.5,21.87,21.8,2025-07-30 09:56:36
"Beyond Air, Inc.",XAIR,3.0364,0.0764,2.5811,3.0364,2.9738,3.01,2.96,2025-07-30 09:57:10
