Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.51,-0.04,-2.5806,1.52,1.51,1.52,1.55,2026-03-27 09:49:42
KIMCO REALTY CORP,KIM,22.29,0.03,0.1348,22.305,22.1102,22.29,22.26,2026-03-27 09:50:25
"LIFETIME BRANDS, INC",LCUT,4.6,-0.08,-1.7094,4.7025,4.49,4.7025,4.68,2026-03-27 09:44:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.0,0.035,1.1804,3.0,2.99,3.0,2.965,2026-03-27 09:35:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.04,0.9195,4.4021,4.32,4.33,4.35,2026-03-27 09:47:44
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.24,0.76,0.8494,90.45,87.59,89.27000000000001,89.48,2026-03-27 09:50:33
"NATHANS FAMOUS, INC.",NATH,100.51,-0.14,-0.1391,100.735,100.49,100.61,100.65,2026-03-26 16:00:00
NetBrands Corp.,NBND,0.0015,-0.0002,-11.7647,0.0018,0.0014,0.0017,0.0017,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.7,-0.22,-0.5653,39.12,38.51,38.735,38.92,2026-03-27 09:48:09
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.67,-0.49,-2.2112,21.82,21.53,21.560000000000002,22.16,2026-03-27 09:48:43
"ProPhase Labs, Inc.",PRPH,0.072,-0.0097,-11.8727,0.0838,0.072,0.075,0.0817,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.28,-0.1,-0.5441,18.375,18.23,18.3,18.38,2026-03-27 09:46:18
Power REIT,PW,0.8373,0.0073,0.8795,0.8463,0.8363,0.8463,0.83,2026-03-27 09:39:02
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.938,0.0365,4.0488,0.938984,0.87,0.88,0.9015,2026-03-27 09:43:26
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.62,-0.05,-2.994,1.67,1.6099,1.65,1.67,2026-03-27 09:50:48
UNITED GUARDIAN INC,UG,6.48,0.23,3.68,6.49,6.3867,6.3967,6.25,2026-03-27 09:30:45
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,36.34,0.31,0.8604,36.76,35.04,35.542500000000004,36.03,2026-03-27 09:50:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6909,0.0009,0.1304,0.71,0.685,0.71,0.69,2026-03-27 09:50:24
