Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.12,-0.265,-6.0433,4.405,4.05,4.38,4.385,2025-12-12 10:24:03
FONAR CORP,FONR,14.8653,0.0053,0.0357,14.9199,14.8653,14.9199,14.86,2025-12-12 10:10:59
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.05,-0.1666,30.1899,29.37,30.07,30.01,2025-12-12 10:15:12
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.115,0.125,0.5211,24.115,23.97,24.110000000000003,23.99,2025-12-12 10:14:21
HENRY SCHEIN INC,HSIC,76.13,-0.11,-0.1443,76.21,75.54,75.94,76.24,2025-12-12 10:24:08
"Intellicheck, Inc.",IDN,6.76,0.18,2.7356,6.8,6.5119,6.6,6.58,2025-12-12 10:23:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.8,1.81,1.82,2025-12-12 10:23:59
KIMCO REALTY CORP,KIM,20.275,0.145,0.7203,20.37,20.23,20.23,20.13,2025-12-12 10:23:23
"LIFETIME BRANDS, INC",LCUT,4.2,0.0,0.0,4.38,4.2,4.365,4.2,2025-12-12 10:02:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1181,-0.0819,-1.95,4.1499,4.07,4.12,4.2,2025-12-12 10:10:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.03,0.6173,4.93,4.85,4.859999999999999,4.86,2025-12-12 10:04:44
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.12,0.52,0.6005,89.67,86.845,89.67,86.6,2025-12-12 10:18:24
"NATHANS FAMOUS, INC.",NATH,95.5,0.25,0.2625,95.8,94.0,95.15,95.25,2025-12-12 10:16:24
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.08,-1.0,-2.3213,42.91,41.75,42.56,43.08,2025-12-12 10:22:50
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,0.1,0.4762,21.1351,20.915,21.0,21.0,2025-12-12 10:21:58
"ProPhase Labs, Inc.",PRPH,0.120467,-0.017133,-12.4513,0.14,0.1147,0.14,0.1376,2025-12-12 10:24:05
"Postal Realty Trust, Inc.",PSTL,15.2726,0.1726,1.143,15.3352,15.1,15.17,15.1,2025-12-12 10:21:32
Power REIT,PW,0.9803,0.0102,1.0514,1.0002,0.9501,0.98,0.9701,2025-12-12 10:20:22
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5934,0.0334,2.141,1.6034,1.5934,1.6034,1.56,2025-12-12 09:36:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.825,0.065,2.3551,2.9,2.77,2.825,2.76,2025-12-12 10:20:18
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.07,5.91,5.99,6.02,2025-12-11 15:59:04
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.085,-1.195,-3.702,32.4,31.02,32.4,32.28,2025-12-12 10:23:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1101,0.0101,0.9182,1.1277,1.1044,1.11,1.1,2025-12-12 10:16:37
