Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 15:43:01
KIMCO REALTY CORP,KIM,22.425,-0.035,-0.1558,22.6,22.335,22.47,22.46,2025-09-12 15:50:07
"LIFETIME BRANDS, INC",LCUT,4.0,-0.2,-4.7619,4.1808,3.96,4.16,4.2,2025-09-12 15:49:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.99,0.72,13.6622,6.26,5.1,5.26,5.27,2025-09-12 15:47:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4039,0.0739,1.3865,5.4118,5.31,5.31,5.33,2025-09-12 15:18:22
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.535,-0.765,-0.8288,92.19,91.195,91.615,92.3,2025-09-12 15:50:01
"NATHANS FAMOUS, INC.",NATH,108.25,-2.205,-1.9963,110.61,107.3,110.5,110.455,2025-09-12 15:40:44
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.97,0.48,1.1569,41.98,41.05,41.47,41.49,2025-09-12 15:50:00
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.935,-0.285,-1.2274,23.08,22.87,23.07,23.22,2025-09-12 15:50:03
"ProPhase Labs, Inc.",PRPH,0.4327,-0.0824,-15.9969,0.555,0.4246,0.555,0.5151,2025-09-12 15:49:44
"Postal Realty Trust, Inc.",PSTL,16.03,0.03,0.1875,16.055,15.9,15.93,16.0,2025-09-12 15:46:43
Power REIT,PW,1.03,0.01,0.9804,1.05,1.03,1.03,1.02,2025-09-12 15:48:57
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.29,1.22,1.2803,1.27,2025-09-12 15:18:45
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.035,-0.265,-2.8495,10.06,8.92,10.06,9.3,2025-09-12 15:50:06
UNITED GUARDIAN INC,UG,7.88,-0.32,-3.9024,8.22,7.81,8.2169,8.2,2025-09-12 15:33:24
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.54,-0.09,-0.3512,25.755,25.28,25.62,25.63,2025-09-12 15:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,-0.01,-0.0491,20.35,20.32,20.33,20.35,2025-09-12 15:50:08
"Beyond Air, Inc.",XAIR,2.46,0.2,8.8496,2.4936,2.3,2.32,2.26,2025-09-12 15:49:04
