Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,28.13,0.5,1.8096,28.49,26.05,26.58,27.63,2025-11-14 14:33:31
FLUSHING FINANCIAL CORP,FFIC,15.155,0.065,0.4307,15.16,14.85,14.97,15.09,2025-11-14 14:26:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.095,0.025,0.2258,11.12,10.78,10.97,11.07,2025-11-14 14:33:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.215,0.115,3.7097,3.225,3.025,3.025,3.1,2025-11-14 14:32:45
FONAR CORP,FONR,14.88,0.15,1.0183,14.98,14.66,14.67,14.73,2025-11-14 14:32:32
"Forward Industries, Inc.",FORD,9.16,0.23,2.5756,9.54,8.47,8.47,8.93,2025-11-14 14:33:14
GLOBAL INDUSTRIAL Co,GIC,26.815,-0.085,-0.316,27.065,26.6,26.89,26.9,2025-11-14 14:30:08
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.17,-0.7606,22.27,22.0,22.0,22.35,2025-11-14 14:26:14
HENRY SCHEIN INC,HSIC,71.755,-1.585,-2.1612,73.31,71.52,73.07,73.34,2025-11-14 14:33:25
"Intellicheck, Inc.",IDN,5.75,-0.43,-6.9579,6.45,5.57,5.91,6.18,2025-11-14 14:33:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.911,0.041,2.1925,1.9451,1.87,1.87,1.87,2025-11-14 14:16:03
KIMCO REALTY CORP,KIM,20.435,0.005,0.0245,20.6,20.35,20.57,20.43,2025-11-14 14:33:33
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.27,3.15,3.22,3.22,2025-11-14 14:09:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.16,-3.7209,4.28,4.13,4.25,4.3,2025-11-14 14:33:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7338,-0.1762,-3.5886,4.93,4.715,4.9016,4.91,2025-11-14 14:21:45
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.73,-2.93,-3.2679,89.4,86.57,89.09,89.66,2025-11-14 14:33:18
"NATHANS FAMOUS, INC.",NATH,97.8,0.58,0.5966,98.42,96.3,98.36,97.22,2025-11-14 13:52:38
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.14,-0.25,-0.619,40.78,39.52,39.82,40.39,2025-11-14 14:32:08
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.46,-0.14,-0.6796,20.66,20.22,20.66,20.6,2025-11-14 14:31:44
"ProPhase Labs, Inc.",PRPH,0.2794,0.0274,10.873,0.298,0.2404,0.241,0.252,2025-11-14 14:32:04
"Postal Realty Trust, Inc.",PSTL,15.6,-0.02,-0.128,15.65,15.42,15.65,15.62,2025-11-14 14:31:02
Power REIT,PW,0.601299,-0.018601,-3.0006,0.6199,0.5941,0.6,0.6199,2025-11-14 14:21:16
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.865,-0.005,-0.2674,1.9328,1.6612,1.7,1.87,2025-11-14 14:07:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.24,0.03,0.9346,3.32,3.02,3.205,3.21,2025-11-14 14:05:08
UNITED GUARDIAN INC,UG,6.19,0.02,0.3241,6.19,6.19,6.19,6.17,2025-11-14 14:02:41
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.3,-1.0239,29.39,27.61,28.04,29.3,2025-11-14 14:33:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.31,20.29,20.3,20.3,2025-11-14 14:33:02
"Beyond Air, Inc.",XAIR,1.37,-0.06,-4.1958,1.4396,1.35,1.405,1.43,2025-11-14 14:30:12
