Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0585,0.0285,1.4039,2.07,2.01,2.06,2.03,2025-06-12 09:46:00
KIMCO REALTY CORP,KIM,21.005,0.015,0.0715,21.025,20.775,20.96,20.99,2025-06-12 10:36:00
"LIFETIME BRANDS, INC",LCUT,3.94,-0.06,-1.5,4.0,3.91,3.98,4.0,2025-06-12 10:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.03,2.439,1.26,1.26,1.26,1.23,2025-06-12 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.01,-0.1931,5.17,5.17,5.17,5.18,2025-06-12 10:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.485,-0.685,-0.8336,81.54,80.6042,80.935,82.17,2025-06-12 10:35:00
"NATHANS FAMOUS, INC.",NATH,114.42,-1.04,-0.9007,116.965,113.5,114.15,115.46,2025-06-12 10:31:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.39,-0.33,-1.149,28.6685,28.19,28.525,28.72,2025-06-12 10:28:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,-0.04,-0.158,25.375,25.28,25.32,25.32,2025-06-12 10:22:00
"ProPhase Labs, Inc.",PRPH,0.3501,-0.0129,-3.5537,0.3659,0.3462,0.363,0.363,2025-06-12 10:24:00
"Postal Realty Trust, Inc.",PSTL,14.95,0.09,0.6057,14.96,14.84,14.89,14.86,2025-06-12 10:36:00
Power REIT,PW,1.1477,-0.0123,-1.0603,1.1477,1.1448,1.1448,1.16,2025-06-12 10:34:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.95,0.0345,1.8011,1.95,1.892,1.892,1.9155,2025-06-12 10:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.95,-0.08,-1.3267,6.01,5.7,6.01,6.03,2025-06-12 10:35:00
UNITED GUARDIAN INC,UG,8.21,-0.095,-1.1439,8.21,8.21,8.21,8.305,2025-06-12 09:54:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.61,0.04,0.1854,21.67,21.2,21.45,21.57,2025-06-12 10:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.66,-0.28,-1.4784,18.8,18.505,18.75,18.94,2025-06-12 10:35:00
"Beyond Air, Inc.",XAIR,0.1801,-0.0199,-9.95,0.197,0.1711,0.197,0.2,2025-06-12 10:36:00
