Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,0.01,0.2062,4.8999999999999995,4.84,4.8999999999999995,4.85,2025-12-19 10:25:56
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.405,0.155,0.1797,86.9,85.83,85.83,86.25,2025-12-19 10:46:45
"NATHANS FAMOUS, INC.",NATH,96.92,-1.2,-1.223,98.4,96.6,98.4,98.12,2025-12-19 10:40:54
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.42,-0.39,-0.8902,44.01,43.1785,43.72,43.81,2025-12-19 10:47:17
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,-0.33,-1.5471,21.4,20.99,21.275,21.33,2025-12-19 10:44:59
"ProPhase Labs, Inc.",PRPH,0.123599,0.018499,17.6013,0.1839,0.1201,0.1201,0.1051,2025-12-19 10:52:17
"Postal Realty Trust, Inc.",PSTL,15.99,-0.19,-1.1743,16.165,15.97,16.110000000000003,16.18,2025-12-19 10:51:11
Power REIT,PW,1.02,-0.01,-0.9709,1.06,1.02,1.06,1.03,2025-12-19 10:52:09
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.475,-0.005,-0.3378,1.53,1.42,1.53,1.48,2025-12-19 10:42:36
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.175,0.165,8.209,2.245,2.12,2.16,2.01,2025-12-19 10:51:28
UNITED GUARDIAN INC,UG,6.09,0.03,0.495,6.13,6.09,6.09,6.06,2025-12-19 10:14:21
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.64,0.57,1.9608,29.9799,29.07,29.07,29.07,2025-12-19 10:51:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9311,0.0038,0.4098,0.95,0.9201,0.9393,0.9273,2025-12-19 10:44:46
