Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.125,0.065,0.0984,66.22,65.32,66.01,66.06,2025-09-29 10:44:55
"Intellicheck, Inc.",IDN,5.32,-0.08,-1.4815,5.44,5.32,5.44,5.4,2025-09-29 10:44:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.02,1.9601,1.99,2.0,2025-09-29 10:42:46
KIMCO REALTY CORP,KIM,21.665,0.075,0.3474,21.67,21.47,21.55,21.59,2025-09-29 10:44:51
"LIFETIME BRANDS, INC",LCUT,3.78,-0.04,-1.0471,3.79,3.755,3.76,3.82,2025-09-29 10:42:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.91,-0.15,-2.9644,5.1864,4.91,5.08,5.06,2025-09-29 10:44:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.02,0.3663,5.4899,5.47,5.48,5.46,2025-09-29 10:23:28
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.725,-0.205,-0.2254,91.58,90.45,91.44,90.93,2025-09-29 10:43:56
"NATHANS FAMOUS, INC.",NATH,109.01,2.26,2.1171,109.24,107.1,108.98,106.75,2025-09-26 16:00:00
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.2992,0.1592,0.369,43.495,43.1,43.26,43.14,2025-09-29 10:44:18
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.91,-0.04,-0.1822,22.02,21.6967,21.84,21.95,2025-09-29 10:41:43
"ProPhase Labs, Inc.",PRPH,0.435,-0.0077,-1.7393,0.4407,0.4214,0.4327,0.4427,2025-09-29 10:37:17
"Postal Realty Trust, Inc.",PSTL,15.777478,-0.112522,-0.7081,15.935,15.725,15.84,15.89,2025-09-29 10:27:04
Power REIT,PW,1.03,0.0365,3.6739,1.06,0.96,0.99,0.9935,2025-09-29 10:44:01
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6083,0.0683,4.4351,1.6083,1.52,1.57,1.54,2025-09-29 10:27:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,7.0,0.28,4.1667,7.0923,6.4,6.86,6.72,2025-09-29 10:43:48
UNITED GUARDIAN INC,UG,7.734,-0.0242,-0.3119,7.734,7.734,7.734,7.7582,2025-09-29 09:36:29
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.415,0.545,1.8246,30.45,29.9,30.12,29.87,2025-09-29 10:44:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.3,20.26,20.29,20.26,2025-09-29 10:44:41
"Beyond Air, Inc.",XAIR,2.42,-0.04,-1.626,2.44,2.38,2.44,2.46,2025-09-29 10:44:52
