Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,71.59,0.05,0.0699,71.765,70.7,71.51,71.54,2025-05-16 11:41:01
"Intellicheck, Inc.",IDN,3.19,0.08,2.5723,3.255,3.09,3.1,3.11,2025-05-16 11:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0286,0.0186,0.9254,2.2,2.0016,2.07,2.01,2025-05-16 11:33:00
KIMCO REALTY CORP,KIM,21.535,0.145,0.6779,21.545,21.3,21.3,21.39,2025-05-16 11:41:00
"LIFETIME BRANDS, INC",LCUT,3.315,-0.015,-0.4505,3.37,3.3,3.37,3.33,2025-05-16 11:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.439,-0.001,-0.0694,1.439,1.439,1.439,1.44,2025-05-16 10:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.105,-0.045,-0.8738,5.1316,5.05,5.11,5.15,2025-05-16 11:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.38,0.52,0.6511,80.49,79.71,80.05,79.86,2025-05-16 11:40:00
"NATHANS FAMOUS, INC.",NATH,102.15,-1.23,-1.1898,103.52,102.0,102.66,103.38,2025-05-16 11:41:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.655,0.025,0.0905,27.73,27.42,27.575,27.63,2025-05-16 11:39:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.55,0.27,1.112,24.72,24.19,24.3,24.28,2025-05-16 11:41:00
"ProPhase Labs, Inc.",PRPH,0.4427,0.0479,12.1327,0.4476,0.3613,0.374,0.3948,2025-05-16 11:41:00
"Postal Realty Trust, Inc.",PSTL,13.384854,-0.025146,-0.1875,13.42,13.3,13.39,13.41,2025-05-16 11:39:00
Power REIT,PW,1.1494,-0.0085,-0.7341,1.1503,1.1,1.15,1.1579,2025-05-16 11:24:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.03,1.7341,1.76,1.645,1.69,1.73,2025-05-16 11:40:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.38,-0.13,-2.8825,4.51,4.1501,4.43,4.51,2025-05-16 11:36:00
UNITED GUARDIAN INC,UG,8.26,0.07,0.8547,8.27,8.215,8.24,8.19,2025-05-16 11:13:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.559,-0.701,-3.2973,21.355,20.45,21.115,21.26,2025-05-16 11:41:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.12,0.03,0.1658,18.18,17.98,18.18,18.09,2025-05-16 11:38:00
"Beyond Air, Inc.",XAIR,0.1843,0.0049,2.7313,0.1879,0.1771,0.178,0.1794,2025-05-16 11:41:00
