Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.72,0.47,3.2982,14.76,14.365,14.45,14.25,2026-04-17 10:36:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.78,0.14,3.8462,3.785,3.69,3.73,3.64,2026-04-17 10:36:12
FONAR CORP,FONR,18.79,0.03,0.1599,18.8,18.78,18.8,18.76,2026-04-17 09:40:29
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.69,1.28,3.9494,33.73,32.78,32.79,32.41,2026-04-17 10:35:54
"Gyrodyne, LLC",GYRO,7.31,-0.14,-1.8792,8.11,7.3,7.4101,7.45,2026-04-16 12:39:45
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.09,0.4025,22.48,22.42,22.48,22.36,2026-04-17 10:25:24
HENRY SCHEIN INC,HSIC,79.57,2.36,3.0566,79.6,78.035,78.05000000000001,77.21,2026-04-17 10:35:34
"Intellicheck, Inc.",IDN,8.52,0.26,3.1477,8.59,8.31,8.34,8.26,2026-04-17 10:35:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.765,1.7205,1.75,1.75,2026-04-17 10:20:45
KIMCO REALTY CORP,KIM,23.99,0.24,1.0105,24.01,23.71,23.8,23.75,2026-04-17 10:35:56
"LIFETIME BRANDS, INC",LCUT,7.07,-0.23,-3.1507,7.395,6.84,7.24,7.3,2026-04-17 10:36:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.24,0.02,0.6211,3.29,3.23,3.2899999999999996,3.22,2026-04-17 10:09:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.07,1.5152,4.79,4.68,4.79,4.62,2026-04-17 10:26:49
"Mobiquity Technologies, Inc.",MOBQ,1.139144,-0.120856,-9.5917,1.25,1.07,1.21,1.26,2026-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.49,2.32,2.4636,96.74,94.58,94.59,94.17,2026-04-17 10:36:13
"NATHANS FAMOUS, INC.",NATH,101.43,0.38,0.3761,101.445,101.29,101.30000000000001,101.05,2026-04-17 10:22:26
NetBrands Corp.,NBND,0.0009,0.0,0.0,0.001,0.0008,0.001,0.0009,2026-04-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.44,0.75,1.6782,45.53,44.75,45.53,44.69,2026-04-17 10:34:22
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,0.12,0.5202,23.33,23.08,23.200000000000003,23.07,2026-04-17 10:34:45
"ProPhase Labs, Inc.",PRPH,0.11,-0.0403,-26.813,0.18,0.102,0.1648,0.1503,2026-04-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,20.85,0.97,4.8793,20.89,20.29,20.48,19.88,2026-04-17 10:34:06
Power REIT,PW,0.866,0.0294,3.5142,0.8899,0.865,0.8899,0.8366,2026-04-17 10:35:23
Range Capital Acquisition Corp.,RANG,10.57,0.014,0.1326,11.265,10.5401,10.5501,10.556,2026-04-17 09:30:58
RESEARCH FRONTIERS INC,REFR,0.9373,0.0247,2.7066,0.9496,0.9067,0.92,0.9126,2026-04-16 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.4256,3.42,3.4256,3.42,2026-04-15 20:00:00
Sharps Technology Inc.,STSS,1.92,0.0,0.0,1.9563,1.9,1.94,1.92,2026-04-17 10:35:18
UNITED GUARDIAN INC,UG,6.71,0.06,0.9023,6.71,6.7,6.71,6.65,2026-04-17 09:42:21
VASO Corp,VASO,0.1748,0.0084,5.0481,0.18,0.1651,0.1752,0.1664,2026-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,42.89,0.0,0.0,43.99,42.58,43.879999999999995,42.89,2026-04-17 10:36:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4921,0.0469,10.5346,0.51,0.4726,0.5048,0.4452,2026-04-17 10:35:56
