Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,6.99,0.015,0.2151,7.0,6.6135,6.9350000000000005,6.975,2026-04-20 15:42:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.16,-4.4321,3.6199999999999997,3.34,3.6199999999999997,3.61,2026-04-20 14:49:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,-0.05,-1.0776,4.6,4.55,4.56,4.64,2026-04-20 14:57:38
"Mobiquity Technologies, Inc.",MOBQ,1.29,0.1509,13.2473,1.3,1.08,1.19,1.1391,2026-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.48,-0.04,-0.041,97.85,96.41,97.425,97.52,2026-04-20 15:43:14
"NATHANS FAMOUS, INC.",NATH,101.4,-0.39,-0.3831,101.67,101.3,101.67,101.79,2026-04-20 15:26:45
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0007,0.0009,0.0009,2026-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.81,0.43,0.9476,46.27,45.36,45.370000000000005,45.38,2026-04-20 15:43:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,-0.08,-0.3403,23.4999,23.3215,23.3825,23.51,2026-04-20 15:42:55
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.135,0.0721,0.1189,0.11,2026-04-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.29,0.02,0.094,21.37,21.16,21.265,21.27,2026-04-20 15:39:41
Power REIT,PW,0.8161,-0.043,-5.0052,0.8371,0.79,0.8371,0.8591,2026-04-20 15:25:41
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,11.275,10.56,10.9275,10.56,2026-04-20 12:50:54
RESEARCH FRONTIERS INC,REFR,0.9911,0.061,6.5584,0.995,0.93,0.9400000000000001,0.9301,2026-04-20 15:38:48
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.85,-0.06,-3.1414,1.86,1.815,1.8575,1.91,2026-04-20 15:40:42
UNITED GUARDIAN INC,UG,6.88,-0.01,-0.1451,6.8873,6.62,6.76,6.89,2026-04-20 14:31:34
VASO Corp,VASO,0.18,0.0052,2.9748,0.18,0.1701,0.1782,0.1748,2026-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,46.88,3.91,9.0994,46.99,43.47,43.5,42.97,2026-04-20 15:42:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.536,-0.008,-1.4706,0.559,0.4939,0.559,0.544,2026-04-20 15:37:08
