Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,98.31,0.34,0.347,98.56,98.285,98.525,97.97,2026-09-14 12:31:08
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.02,-0.24,-0.6619,36.18,35.44,35.8775,36.26,2026-09-14 14:51:40
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,-0.01,-0.0431,23.43,23.05,23.32,23.2,2026-09-14 14:47:49
"ProPhase Labs, Inc.",PRPH,0.0169,-0.0007,-3.9773,0.0174,0.0151,0.0174,0.0176,2026-09-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.59,0.39,1.681,23.62,23.255,23.325,23.2,2026-09-14 14:51:18
Power REIT,PW,7.11,-0.055,-0.7676,7.89,7.1,7.89,7.165,2026-09-14 11:00:10
Range Capital Acquisition Corp.,RANG,10.83,0.07,0.6506,10.83,10.81,10.82,10.76,2026-09-11 15:06:25
RESEARCH FRONTIERS INC,REFR,0.3819,-0.0071,-1.8252,0.419,0.371,0.391,0.389,2026-09-14 14:39:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0759,-8.6654,0.8,0.8,0.8,0.8759,2026-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.81,-0.15,-3.7879,4.15,3.8,4.0,3.96,2026-09-10 20:00:00
Sharps Technology Inc.,STSS,1.38,0.08,6.1538,1.3836,1.27,1.3015,1.3,2026-09-10 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.01,0.1395,7.21,7.15,7.16,7.17,2026-09-14 14:11:10
VASO Corp,VASO,0.2951,0.0001,0.0339,0.3,0.28,0.2988,0.295,2026-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,40.58,-4.25,-9.4803,42.879999999999995,40.275,42.87,44.83,2026-09-14 14:51:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.23,0.03,0.9375,3.2899999999999996,3.1,3.205,3.2,2026-09-14 14:51:20
