Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.0,-0.39,-0.5703,69.0,67.75,68.41,68.39,2025-09-17 13:38:47
"Intellicheck, Inc.",IDN,5.415,0.025,0.4638,5.46,5.329,5.43,5.39,2025-09-17 13:34:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.495,0.565,29.2746,2.88,2.23,2.33,1.93,2025-09-17 13:38:48
KIMCO REALTY CORP,KIM,22.13,0.02,0.0905,22.28,22.06,22.14,22.11,2025-09-17 13:38:48
"LIFETIME BRANDS, INC",LCUT,3.88,0.08,2.1053,4.03,3.76,3.76,3.8,2025-09-17 13:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.83,5.5,5.5,5.63,2025-09-17 13:17:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3996,0.0996,1.8792,5.3996,5.31,5.3385,5.3,2025-09-17 12:59:59
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.72,-0.1,-0.1089,92.83,91.535,92.005,91.82,2025-09-17 13:38:33
"NATHANS FAMOUS, INC.",NATH,107.4601,-0.3599,-0.3338,108.97,107.4601,107.8,107.82,2025-09-17 13:29:04
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.97,0.04,0.0932,43.12,42.64,42.96,42.93,2025-09-17 13:38:01
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.206,0.416,1.8254,23.212,22.9,23.0,22.79,2025-09-17 13:38:38
"ProPhase Labs, Inc.",PRPH,0.4377,0.0034,0.7829,0.4467,0.4224,0.4298,0.4343,2025-09-17 13:32:58
"Postal Realty Trust, Inc.",PSTL,15.815,0.045,0.2854,16.05,15.76,16.05,15.77,2025-09-17 13:34:20
Power REIT,PW,1.0613,0.0413,4.049,1.41,1.0248,1.03,1.02,2025-09-17 13:38:31
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.1,-0.37,-4.3684,8.6,8.0581,8.34,8.47,2025-09-17 13:38:43
UNITED GUARDIAN INC,UG,7.9962,-0.184,-2.2493,8.0,7.99,8.0,8.1802,2025-09-17 13:38:42
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.07,0.29,1.0829,27.07,26.54,26.71,26.78,2025-09-17 13:36:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.01,-0.0492,20.365,20.31,20.33,20.32,2025-09-17 13:38:36
"Beyond Air, Inc.",XAIR,2.28,-0.14,-5.7851,2.48,2.26,2.42,2.42,2025-09-17 13:38:47
