Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.59,-0.05,-3.0488,1.71,1.5401,1.7,1.64,2025-07-07 13:43:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.64,-0.16,-2.7586,5.78,5.4,5.78,5.8,2025-07-07 13:39:00
UNITED GUARDIAN INC,UG,8.0213,-0.0787,-0.9716,8.085,8.0015,8.081,8.1,2025-07-07 11:28:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.77,-0.68,-3.1702,21.33,20.65,21.03,21.45,2025-07-07 13:47:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.33,-0.18,-0.8368,21.77,20.865,21.15,21.51,2025-07-07 13:47:45
"Beyond Air, Inc.",XAIR,0.1864,0.0074,4.1341,0.19,0.18,0.18,0.179,2025-07-07 13:47:00
