Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.57,0.09,0.3833,23.76,23.41,23.48,23.48,2026-02-26 10:59:15
"ProPhase Labs, Inc.",PRPH,0.145,-0.0067,-4.4166,0.1599,0.145,0.145,0.1517,2026-02-24 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.33,0.17,0.8433,20.43,20.16,20.29,20.16,2026-02-26 11:00:13
Power REIT,PW,0.8717,-0.0083,-0.9432,0.8727,0.8561,0.8661,0.88,2026-02-26 09:33:06
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,-0.03,-2.7027,1.1514,1.07,1.1514,1.11,2026-02-26 10:39:51
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.85,-0.07,-3.6458,1.92,1.815,1.905,1.92,2026-02-26 10:59:23
UNITED GUARDIAN INC,UG,6.69,-0.03,-0.4464,6.6899999999999995,6.68,6.6899999999999995,6.72,2026-02-26 11:01:52
VASO Corp,VASO,0.1799,0.0004,0.2228,0.1799,0.1698,0.17738,0.1795,2026-02-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.29,0.83,2.9164,30.5,28.39,29.48,28.46,2026-02-26 11:01:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9561,0.0295,3.1837,0.97,0.9135,0.9400000000000001,0.9266,2026-02-26 11:00:16
