Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.34,-0.29,-0.6803,42.63,41.91,42.55,42.63,2025-09-22 11:58:15
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.02,-0.0877,22.8699,22.66,22.8,22.81,2025-09-22 11:55:25
"ProPhase Labs, Inc.",PRPH,0.4082,0.0206,5.3148,0.4094,0.389,0.3939,0.3876,2025-09-22 11:55:54
"Postal Realty Trust, Inc.",PSTL,16.19,-0.04,-0.2465,16.23,16.145,16.19,16.23,2025-09-22 11:50:36
Power REIT,PW,0.95,0.0182,1.9532,0.9602,0.86,0.9,0.9318,2025-09-22 11:48:52
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4033,-0.0267,-1.8671,1.45,1.37,1.44,1.43,2025-09-22 11:53:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.9,-0.26,-3.1863,8.055,7.8,7.98,8.16,2025-09-22 11:58:29
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.16,0.61,2.1366,29.2,28.62,28.69,28.55,2025-09-22 11:58:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.29,20.28,2025-09-22 11:58:44
"Beyond Air, Inc.",XAIR,2.23,0.0,0.0,2.2999,2.16,2.25,2.23,2025-09-22 11:57:11
