Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.915,-1.015,-3.0823,33.11,31.84,33.11,32.93,2026-02-12 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.575,-0.205,-0.8999,22.77,22.4,22.77,22.78,2026-02-12 16:00:00
HENRY SCHEIN INC,HSIC,78.39,-3.3,-4.0397,82.8,78.105,81.78,81.69,2026-02-12 16:00:00
"Intellicheck, Inc.",IDN,4.83,0.07,1.4706,4.955,4.715,4.81,4.76,2026-02-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.01,-0.5952,1.7,1.6648,1.69,1.68,2026-02-12 16:00:00
KIMCO REALTY CORP,KIM,22.39,0.4,1.819,22.87,22.05,22.05,21.99,2026-02-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.36,-0.03,-0.885,3.42,3.22,3.25,3.39,2026-02-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.14,0.08,2.6144,3.2399,2.96,2.96,3.06,2026-02-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.455,-0.065,-1.4381,4.53,4.45,4.51,4.52,2026-02-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.95,-3.05,-3.2105,96.99,91.95,95.62,95.0,2026-02-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.76,-0.13,-0.1289,101.25,100.75,101.05,100.89,2026-02-12 16:00:00
NetBrands Corp.,NBND,0.001,5e-05,5.2632,0.001,0.001,0.001,0.00095,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,-0.42,-0.9767,44.5,41.3125,43.69,43.0,2026-02-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.64,0.09,0.3991,22.96,22.51,22.77,22.55,2026-02-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.87,-0.12,-0.6319,19.38,18.755,19.365,18.99,2026-02-12 16:00:00
Power REIT,PW,0.87,-0.0101,-1.1476,0.9,0.865,0.8753,0.8801,2026-02-12 15:59:49
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-02-12 12:31:43
RESEARCH FRONTIERS INC,REFR,1.05,0.01,0.9615,1.0775,1.01,1.0488,1.04,2026-02-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.645,-0.015,-0.9036,1.71,1.62,1.68,1.66,2026-02-12 16:00:00
UNITED GUARDIAN INC,UG,6.53,-0.09,-1.3595,6.68,6.52,6.61,6.62,2026-02-12 16:00:00
VASO Corp,VASO,0.1765,0.0001,0.0567,0.1806,0.17255,0.17255,0.1764,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,32.23,-0.37,-1.135,33.53,31.97,32.77,32.6,2026-02-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.039,-0.001,-0.0962,1.08,0.95151,1.07,1.04,2026-02-12 16:00:00
