Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.44,-0.0197,-1.3496,1.47,1.38,1.47,1.4597,2025-08-21 13:43:45
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4,0.01,0.7194,1.44,1.37,1.3901,1.39,2025-08-21 13:22:37
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.2601,1.4201,29.3409,6.49,4.7255,4.77,4.84,2025-08-21 13:54:38
UNITED GUARDIAN INC,UG,8.32,0.36,4.5226,8.5599,8.15,8.15,7.96,2025-08-21 13:10:38
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.175,0.275,1.1506,24.59,23.81,24.0,23.9,2025-08-21 13:55:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.205,0.405,2.1543,19.27,18.4,18.63,18.8,2025-08-21 13:55:31
"Beyond Air, Inc.",XAIR,2.08,-0.06,-2.8037,2.2,2.02,2.2,2.14,2025-08-21 13:53:38
