Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.88,-0.99,-1.3223,75.21000000000001,73.51,75.21000000000001,74.87,2026-03-18 11:11:53
"Intellicheck, Inc.",IDN,4.92,-0.04,-0.8065,5.0,4.89,4.91,4.96,2026-03-18 11:11:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.195,-10.0257,1.77,1.6,1.685,1.945,2026-03-18 11:03:39
KIMCO REALTY CORP,KIM,23.11,-0.12,-0.5166,23.23,22.975,23.17,23.23,2026-03-18 11:12:33
"LIFETIME BRANDS, INC",LCUT,4.31,0.0,0.0,4.7903,4.17,4.265000000000001,4.31,2026-03-18 11:10:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.05,-1.6611,2.96,2.95,2.96,3.01,2026-03-18 10:45:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,-0.01,-0.2315,4.36,4.3,4.319999999999999,4.32,2026-03-18 11:11:05
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.04,-5.7143,0.765,0.6,0.6401,0.7,2026-03-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.95,-0.11,-0.1221,90.45500000000001,88.6695,90.45500000000001,90.06,2026-03-18 11:10:22
"NATHANS FAMOUS, INC.",NATH,100.58,-0.04,-0.0398,100.8099,100.51,100.655,100.62,2026-03-18 10:51:23
NetBrands Corp.,NBND,0.0011,0.0002,22.2222,0.0011,0.0008,0.001,0.0009,2026-03-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,-0.75,-1.7206,43.46,42.46,43.290000000000006,43.59,2026-03-18 11:09:58
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,-0.11,-0.4768,23.047,22.61,22.990000000000002,23.07,2026-03-18 11:11:19
"ProPhase Labs, Inc.",PRPH,0.09,-0.035,-28.0,0.1255,0.09,0.12,0.125,2026-03-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.42,-0.28,-1.4213,19.615,19.2901,19.495,19.7,2026-03-18 11:11:51
Power REIT,PW,0.8847,-0.0124,-1.3822,0.8857,0.83,0.84,0.8971,2026-03-18 11:08:42
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.51,10.52,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.03,0.03,3.0,1.03,1.02,1.03,1.0,2026-03-18 10:55:14
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.13,3.7143,3.63,3.54,3.54,3.5,2026-03-16 20:00:00
Sharps Technology Inc.,STSS,1.86,-0.06,-3.125,1.89,1.845,1.885,1.92,2026-03-18 11:00:23
UNITED GUARDIAN INC,UG,6.41,-0.07,-1.0802,6.41,6.4,6.41,6.48,2026-03-18 10:53:27
VASO Corp,VASO,0.165,-0.0025,-1.4925,0.165,0.1644,0.165,0.1675,2026-03-16 20:00:00
VEECO INSTRUMENTS INC,VECO,30.96,0.2,0.6502,31.61,30.36,31.61,30.76,2026-03-18 11:12:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.772,-0.033,-4.0994,0.8235,0.762,0.8235,0.805,2026-03-18 11:12:07
