Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.03,9.88,10.03,10.0,2025-10-21 15:42:21
"Hanover Bancorp, Inc. /NY",HNVR,20.91,0.07,0.3359,21.0,20.75,20.88,20.84,2025-10-21 15:41:56
HENRY SCHEIN INC,HSIC,63.98,0.05,0.0782,64.215,63.275,63.58,63.93,2025-10-21 15:43:02
"Intellicheck, Inc.",IDN,4.7,-0.2,-4.0816,4.96,4.7,4.87,4.9,2025-10-21 15:33:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.14,7.1795,2.18,1.94,1.96,1.95,2025-10-21 15:32:00
KIMCO REALTY CORP,KIM,22.205,0.205,0.9318,22.34,21.9,22.035,22.0,2025-10-21 15:43:00
"LIFETIME BRANDS, INC",LCUT,3.45,0.01,0.2907,3.55,3.43,3.44,3.44,2025-10-21 15:40:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.52,0.19,4.388,4.56,4.15,4.25,4.33,2025-10-21 15:41:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,-0.01,-0.1905,5.265,5.17,5.26,5.25,2025-10-21 14:58:27
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.15,1.22,1.4034,88.91,86.62,86.84,86.93,2025-10-21 15:42:42
"NATHANS FAMOUS, INC.",NATH,110.57,-0.82,-0.7362,111.35,109.7704,111.14,111.39,2025-10-21 15:41:55
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.01,0.21,0.4795,44.39,43.4935,43.8,43.8,2025-10-21 15:42:42
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.79,-0.09,-0.431,20.99,20.77,20.88,20.88,2025-10-21 15:42:48
"ProPhase Labs, Inc.",PRPH,0.5024,-0.0266,-5.0284,0.53,0.4853,0.52,0.529,2025-10-21 15:41:10
"Postal Realty Trust, Inc.",PSTL,15.13,-0.12,-0.7869,15.29,15.115,15.29,15.25,2025-10-21 15:42:28
Power REIT,PW,0.7436,-0.0375,-4.8009,0.78,0.7331,0.78,0.7811,2025-10-21 15:25:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.735,1.5,1.5,1.73,2025-10-21 15:31:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.1,0.21,4.2945,5.21,4.62,4.84,4.89,2025-10-21 15:42:51
UNITED GUARDIAN INC,UG,7.61,0.06,0.7947,7.61,7.5,7.5,7.55,2025-10-21 15:26:16
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.36,-0.17,-0.5757,29.7,28.82,29.7,29.53,2025-10-21 15:42:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.26,20.28,20.28,2025-10-21 15:42:37
"Beyond Air, Inc.",XAIR,2.415,-0.025,-1.0246,2.47,2.3606,2.43,2.44,2025-10-21 15:38:58
