Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.59,0.65,1.5498,42.96,42.42,42.86,41.94,2025-10-13 09:53:53
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5378,0.0178,0.0867,20.665,20.505,20.62,20.52,2025-10-13 09:48:56
"ProPhase Labs, Inc.",PRPH,0.5251,-0.001,-0.1901,0.54,0.520101,0.54,0.5261,2025-10-13 09:52:15
"Postal Realty Trust, Inc.",PSTL,14.82,0.03,0.2028,14.8908,14.82,14.85,14.79,2025-10-13 09:50:48
Power REIT,PW,0.9,-0.0264,-2.8497,0.929,0.9,0.929,0.9264,2025-10-13 09:54:47
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.7384,-0.0816,-4.4835,1.825,1.7384,1.78,1.82,2025-10-13 09:54:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.56,-0.34,-5.7627,5.95,5.535,5.95,5.9,2025-10-13 09:54:29
UNITED GUARDIAN INC,UG,7.5252,0.0852,1.1452,7.5252,7.43,7.43,7.44,2025-10-13 09:49:52
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.2015,0.4115,1.4807,28.61,28.17,28.57,27.79,2025-10-13 09:54:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.27,20.29,20.25,2025-10-13 09:55:00
"Beyond Air, Inc.",XAIR,2.58,0.04,1.5748,2.61,2.55,2.55,2.54,2025-10-13 09:54:43
