Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.935,0.035,0.1528,22.935,22.73,22.78,22.9,2025-05-28 13:19:00
HENRY SCHEIN INC,HSIC,73.5,-0.16,-0.2172,73.85,73.215,73.81,73.66,2025-05-28 13:35:00
"Intellicheck, Inc.",IDN,4.95,-0.25,-4.8077,5.27,4.8,5.17,5.2,2025-05-28 13:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.33,0.05,2.193,2.6,1.8,2.44,2.28,2025-05-28 13:35:00
KIMCO REALTY CORP,KIM,20.97,-0.04,-0.1904,21.06,20.815,21.03,21.01,2025-05-28 13:35:00
"LIFETIME BRANDS, INC",LCUT,3.215,-0.195,-5.7185,3.41,3.215,3.41,3.41,2025-05-28 13:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3595,0.0295,2.218,1.39,1.25,1.34,1.33,2025-05-28 13:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1269,-0.0131,-0.2549,5.1871,5.1201,5.16,5.14,2025-05-28 12:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.13,-0.68,-0.8114,84.25,83.095,84.0,83.81,2025-05-28 13:35:00
"NATHANS FAMOUS, INC.",NATH,102.97,-1.13,-1.0855,103.88,101.0,103.75,104.1,2025-05-28 13:26:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.2006,-0.1394,-0.4919,28.51,28.0413,28.28,28.34,2025-05-28 13:34:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.235,-0.055,-0.2264,24.4048,23.92,24.21,24.29,2025-05-28 13:35:00
"ProPhase Labs, Inc.",PRPH,0.3401,-0.0199,-5.5278,0.35999,0.3315,0.3551,0.36,2025-05-28 13:35:00
"Postal Realty Trust, Inc.",PSTL,13.6208,0.1108,0.8201,13.63,13.35,13.62,13.51,2025-05-28 13:35:13
Power REIT,PW,1.1001,-0.0199,-1.7768,1.12,1.1,1.1,1.12,2025-05-28 13:35:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.7887,0.1087,6.4702,1.82,1.7195,1.73,1.68,2025-05-28 13:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.7101,-0.1199,-3.1305,3.99,3.6,3.99,3.83,2025-05-28 13:28:00
UNITED GUARDIAN INC,UG,8.3201,-0.1659,-1.955,8.7138,8.3,8.3,8.486,2025-05-28 12:44:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.77,-0.01,-0.0506,19.96,19.64,19.89,19.78,2025-05-28 13:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.25,0.11,0.6418,17.42,17.11,17.16,17.14,2025-05-28 13:34:00
"Beyond Air, Inc.",XAIR,0.1892,-0.0008,-0.4211,0.195,0.188,0.19,0.19,2025-05-28 13:33:00
