Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.325,-0.345,-2.723,12.7086,12.185,12.685,12.67,2025-09-15 15:48:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.415,0.025,0.4638,5.49,5.255,5.33,5.39,2025-09-15 15:47:27
FONAR CORP,FONR,15.5,-0.19,-1.211,15.77,15.44,15.6,15.69,2025-09-15 15:43:06
"Forward Industries, Inc.",FORD,38.67,2.57,7.1191,39.6,32.0,35.01,36.1,2025-09-15 15:48:37
GLOBAL INDUSTRIAL Co,GIC,37.17,0.18,0.4866,37.2699,36.25,36.86,36.99,2025-09-15 15:43:45
"Gyrodyne, LLC",GYRO,9.96,-0.0351,-0.3512,10.0849,9.9,10.05,9.9951,2025-09-15 14:02:20
"Hanover Bancorp, Inc. /NY",HNVR,22.593,0.173,0.7716,22.7145,22.4,22.45,22.42,2025-09-15 14:05:05
HENRY SCHEIN INC,HSIC,68.68,-0.33,-0.4782,69.28,68.43,68.88,69.01,2025-09-15 15:48:41
"Intellicheck, Inc.",IDN,5.64,0.01,0.1776,5.705,5.585,5.63,5.63,2025-09-15 15:48:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.08,4.1667,2.0,1.88,1.88,1.92,2025-09-15 15:48:30
KIMCO REALTY CORP,KIM,22.405,0.015,0.067,22.46,22.26,22.39,22.39,2025-09-15 15:48:45
"LIFETIME BRANDS, INC",LCUT,3.85,-0.05,-1.2821,4.2086,3.82,3.92,3.9,2025-09-15 15:48:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.73,-0.275,-4.5795,6.0899,5.44,6.03,6.005,2025-09-15 15:47:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.05,-0.9328,5.376,5.3,5.34,5.36,2025-09-15 15:20:59
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.915,0.565,0.6185,92.2,90.825,91.375,91.35,2025-09-15 15:48:39
"NATHANS FAMOUS, INC.",NATH,108.2,0.47,0.4363,109.725,107.215,109.13,107.73,2025-09-15 15:46:26
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.9,1.97,4.6983,44.24,41.55,42.27,41.93,2025-09-15 15:48:42
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.16,0.699,23.09,22.86,22.98,22.89,2025-09-15 15:47:28
"ProPhase Labs, Inc.",PRPH,0.4291,-0.0044,-1.015,0.4592,0.4113,0.4501,0.4335,2025-09-15 15:46:31
"Postal Realty Trust, Inc.",PSTL,15.835,-0.135,-0.8453,16.06,15.79,15.97,15.97,2025-09-15 15:48:32
Power REIT,PW,1.005,-0.045,-4.2857,1.0899,0.9918,1.05,1.05,2025-09-15 15:20:21
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 15:48:50
RESEARCH FRONTIERS INC,REFR,1.266,0.016,1.28,1.27,1.21,1.26,1.25,2025-09-15 15:47:05
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.89,-0.23,-2.5219,9.3475,8.09,9.21,9.12,2025-09-15 15:48:40
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.435,1.095,4.3212,26.53,25.355,25.44,25.34,2025-09-15 15:48:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.33,20.295,20.32,20.33,2025-09-15 15:48:47
"Beyond Air, Inc.",XAIR,2.43,0.0,0.0,2.5,2.32,2.33,2.43,2025-09-15 15:47:05
