Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,106.26,2.22,2.1338,106.925,103.65,103.87,104.04,2025-12-10 15:41:27
FREQUENCY ELECTRONICS INC,FEIM,34.995,-0.745,-2.0845,36.095,33.7254,35.74,35.74,2025-12-10 15:39:56
FLUSHING FINANCIAL CORP,FFIC,17.08,0.56,3.3898,17.12,16.53,16.53,16.52,2025-12-10 15:41:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.045,0.345,2.7165,13.15,12.745,12.8,12.7,2025-12-10 15:41:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7583,-0.1817,-3.6781,5.03,4.25,4.86,4.94,2025-12-10 15:41:11
FONAR CORP,FONR,14.7209,0.4709,3.3046,14.815,14.29,14.299999999999999,14.25,2025-12-10 15:39:00
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.34,0.86,3.0197,29.6,28.37,28.54,28.48,2025-12-10 15:40:52
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.56,0.45,1.9472,23.56,23.15,23.240000000000002,23.11,2025-12-10 15:33:22
HENRY SCHEIN INC,HSIC,75.755,1.315,1.7665,76.315,74.3625,74.77,74.44,2025-12-10 15:41:16
"Intellicheck, Inc.",IDN,6.63,0.08,1.2214,6.69,6.2698,6.51,6.55,2025-12-10 15:41:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.07,-3.6082,1.933,1.82,1.93,1.94,2025-12-10 15:31:47
KIMCO REALTY CORP,KIM,20.185,0.285,1.4322,20.2351,19.9,19.9,19.9,2025-12-10 15:41:32
"LIFETIME BRANDS, INC",LCUT,4.71,0.09,1.9481,4.84,4.56,4.59,4.62,2025-12-10 15:40:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.01,0.2375,4.4,4.16,4.319999999999999,4.21,2025-12-10 15:36:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.03,0.616,4.94,4.7248,4.88,4.87,2025-12-10 15:38:28
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.545,3.405,4.1965,84.76,81.18,81.19000000000001,81.14,2025-12-10 15:41:16
"NATHANS FAMOUS, INC.",NATH,93.77,1.98,2.1571,93.99,91.25,91.39,91.79,2025-12-10 15:37:37
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.51,1.08,2.6068,42.79,41.0098,41.239999999999995,41.43,2025-12-10 15:40:48
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,0.57,2.7873,21.06,20.37,20.400000000000002,20.45,2025-12-10 15:40:46
"ProPhase Labs, Inc.",PRPH,0.14525,-0.00375,-2.5168,0.16,0.1432,0.147,0.149,2025-12-10 15:37:26
"Postal Realty Trust, Inc.",PSTL,15.23,-0.03,-0.1966,15.3,15.06,15.275,15.26,2025-12-10 15:41:25
Power REIT,PW,1.0301,-0.0199,-1.8952,1.0501,0.99,1.03,1.05,2025-12-10 15:40:30
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.625,0.035,2.2013,1.63,1.57,1.6,1.59,2025-12-10 15:28:52
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.81,-0.05,-1.7483,2.87,2.7,2.79,2.86,2025-12-10 15:40:51
UNITED GUARDIAN INC,UG,6.035,0.045,0.7513,6.095,5.9,6.0,5.99,2025-12-10 15:35:25
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.525,0.265,0.8215,33.0,31.55,31.55,32.26,2025-12-10 15:41:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.16,1.1,1.16,1.15,2025-12-10 15:39:28
