Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.06,0.2675,22.49,22.18,22.18,22.43,2025-07-21 12:39:16
HENRY SCHEIN INC,HSIC,69.36,0.26,0.3763,70.19,69.18,69.35,69.1,2025-07-21 13:50:01
"Intellicheck, Inc.",IDN,5.445,0.215,4.1109,5.71,5.31,5.31,5.23,2025-07-21 13:45:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.125,-0.105,-4.7085,2.3157,2.125,2.21,2.23,2025-07-21 13:29:35
KIMCO REALTY CORP,KIM,21.765,0.095,0.4384,21.86,21.585,21.67,21.67,2025-07-21 13:50:15
"LIFETIME BRANDS, INC",LCUT,4.62,0.15,3.3557,4.73,4.4844,4.52,4.47,2025-07-21 13:42:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.17,-4.1872,4.145,3.83,4.09,4.06,2025-07-21 13:39:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.05,0.9259,5.69,5.34,5.34,5.4,2025-07-21 13:48:46
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.97,-0.49,-0.5603,87.98,86.865,87.91,87.46,2025-07-21 13:49:28
"NATHANS FAMOUS, INC.",NATH,99.3435,0.9635,0.9794,99.88,98.1,98.5523,98.38,2025-07-21 13:25:43
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,0.23,0.7573,30.72,30.41,30.47,30.37,2025-07-21 13:47:48
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.05,0.2168,23.65,23.05,23.05,23.06,2025-07-21 13:35:35
"ProPhase Labs, Inc.",PRPH,0.4218,0.0565,15.4667,0.43,0.371,0.371,0.3653,2025-07-21 13:49:15
"Postal Realty Trust, Inc.",PSTL,14.515,-0.005,-0.0344,14.6239,14.4601,14.56,14.52,2025-07-21 13:46:22
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 12:58:06
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.755,-0.045,-2.5,1.85,1.74,1.81,1.8,2025-07-21 13:34:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.22,0.45,7.799,6.31,5.816,5.87,5.77,2025-07-21 13:26:05
UNITED GUARDIAN INC,UG,9.54,0.3919,4.2839,9.88,9.2,9.2,9.1481,2025-07-21 13:38:46
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.475,0.055,0.2568,21.93,21.32,21.6,21.42,2025-07-21 13:49:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.705,0.895,4.3008,21.78,20.81,20.85,20.81,2025-07-21 13:49:49
"Beyond Air, Inc.",XAIR,3.2,-0.06,-1.8405,3.78,3.1161,3.39,3.26,2025-07-21 13:50:15
