Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.69,0.0,0.0,10.69,10.69,10.69,10.69,2026-07-16 09:30:01
RESEARCH FRONTIERS INC,REFR,0.53,-0.0213,-3.8636,0.6,0.53,0.531,0.5513,2026-07-16 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,0.15,4.0,4.08,3.9,4.08,3.75,2026-07-14 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.5,0.25,3.4483,7.5,7.325,7.34,7.25,2026-07-16 16:00:00
VASO Corp,VASO,0.1985,-0.0015,-0.75,0.205,0.192,0.2026,0.2,2026-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,54.36,-2.6,-4.5646,57.32,53.9931,55.5,56.96,2026-07-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.55,-0.06,-1.0695,5.6,5.4005,5.55,5.61,2026-07-16 16:00:00
